Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,13,"46 Rockfish, 26 Vermilion Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,16,"105 Rockfish, 32 Red Rockfish"
seaforth,New Seaforth,1/2 Day PM,18,"39 Rockfish, 6 Calico Bass, 3 Sculpin, 3 Sheephead, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,18,"39 Rockfish, 6 Calico Bass, 3 Sculpin, 3 Sheephead, 1 Lingcod"
oceanside,Chubasco II,3/4 Day,16,"90 Rockfish, 30 Calico Bass Released, 20 Sanddab, 14 Calico Bass, 2 Sheephead"
hmlanding,Malihini,3/4 Day,10,100 Rockfish
hmlanding,Grande,Full Day Coronado Islands,40,"90 Whitefish, 18 Rockfish, 11 Yellowtail"
hmlanding,Producer,Overnight,29,"30 Bluefin Tuna, 3 Bonito, 1 Dorado"
seaforth,Tribute,1.5 Day,18,"28 Bluefin Tuna (up to 140 pounds), 11 Bonito, 1 Albacore"
seaforth,Polaris Supreme,3 Day,24,"122 Bluefin Tuna (up to 60 pounds), 1 Yellowtail"
