Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,24,"21 Calico Bass, 14 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,39,"87 Calico Bass, 16 Rockfish, 3 Sheephead, 1 Barracuda, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,40,"115 Calico Bass Released, 47 Calico Bass, 12 Rockfish, 6 Sand Bass, 1 Halibut, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,18,"115 Rockfish, 14 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,22,"110 Calico Bass, 9 Barracuda, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,10,"150 Calico Bass Released, 42 Calico Bass, 10 Rockfish, 3 Barracuda, 1 Halibut, 1 Sculpin"
seaforth,El Gato Dos,Full Day Coronado Islands,5,13 Yellowtail
seaforth,Highliner,1.5 Day,25,"40 Bonito, 25 Yellowtail"
seaforth,Pacifica,1.5 Day,14,28 Yellowtail
seaforth,Tribute,1.5 Day,14,"47 Yellowtail, 18 Bonito"
