Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,34,90 Bonito
fisherman,Dolphin,1/2 Day AM,46,83 Bonito
seaforth,New Seaforth,1/2 Day AM,49,200 Bonito
hmlanding,Premier,1/2 Day AM,47,187 Bonito
fisherman,Dolphin,1/2 Day PM,62,"26 Sculpin, 19 Sheephead, 12 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,44,82 Bonito
hmlanding,Premier,1/2 Day PM,25,"21 Whitefish, 18 Bonito, 9 Sculpin, 6 Sand Bass, 1 Mako Shark"
hmlanding,Patriot (SD),1/2 Day Twilight,10,"36 Spiny Lobster Released, 2 Spiny Lobster"
hmlanding,Tradition,1/2 Day Twilight,10,"62 Spiny Lobster Released, 13 Spiny Lobster"
seaforth,Sea Watch,3/4 Day,34,"170 Bonito, 10 Whitefish, 8 Sand Bass, 8 Sheephead, 5 Calico Bass"
