Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,55,"75 Sand Bass Released, 49 Sand Bass, 2 Rockfish, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,39,"13 Barred Sand Bass, 2 Whitefish, 1 Sculpin, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,10,"100 Calico Bass Released, 40 Whitefish, 25 Calico Bass, 10 Barracuda Released, 3 Sheephead"
hmlanding,Premier,1/2 Day PM,55,"28 Rockfish, 11 Calico Bass, 5 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,49,"100 Calico Bass Released, 22 Calico Bass, 5 Rockfish, 3 Sculpin, 2 Sand Bass, 1 Bonito"
seaforth,Sea Watch,3/4 Day,16,"25 Calico Bass Released, 18 Calico Bass, 12 Rockfish, 1 White Seabass Released"
oceanside,Chubasco II,3/4 Day,16,"36 Calico Bass, 12 Sheephead, 5 Bonito, 2 Sand Bass"
fisherman,Dolphin,Full Day,14,21 Yellowtail
pointloma,Mission Belle,Full Day,28,46 Yellowtail
hmlanding,Vendetta 2,Full Day,18,0
seaforth,New Seaforth,Full Day,21,"46 Calico Bass, 24 Sand Bass, 3 Halibut, 3 Sheephead, 1 Rockfish, 1 Yellowtail"
seaforth,San Diego,Full Day,34,"93 Yellowtail, 2 Bluefin Tuna"
hmlanding,Patriot (SD),Full Day,10,3 Yellowtail
hmlanding,Malihini,Full Day,20,"41 Whitefish, 13 Yellowtail, 3 Sculpin, 2 Calico Bass, 1 Barracuda"
hmlanding,Alicia,Full Day,15,"16 Yellowtail, 10 Calico Bass, 3 Sculpin, 2 Barracuda"
oceanside,Pronto,Full Day,12,"70 Rockfish, 40 Calico Bass Released, 8 Calico Bass"
seaforth,El Gato Dos,Full Day,5,25 Yellowtail
hmlanding,Producer,Overnight,29,0
hmlanding,Old Glory,Overnight,36,60 Yellowtail
pointloma,T-Bird,Overnight,19,"7 Yellowtail, 2 Bonito, 1 Sculpin"
seaforth,Voyager,Overnight,8,40 Yellowtail
fisherman,Lucky B Sportfishing,,5,"25 Yellowtail (up to 35 pounds), 5 Bluefin Tuna"
