Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,"100 Calico Bass Released, 55 Bonito, 33 Calico Bass, 5 Sheephead, 4 Sculpin, 3 Rockfish, 3 Sand Bass, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,28,"53 Bonito, 23 Sand Bass, 11 Barracuda, 6 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,21,"30 Calico Bass, 30 Calico Bass Released, 20 Sand Bass, 20 Bonito, 10 Sand Bass Released, 5 Whitefish, 3 Sculpin"
seaforth,New Seaforth,1/2 Day PM,40,"65 Bonito, 20 Sheephead, 5 Calico Bass, 4 Whitefish, 3 Sand Bass, 1 Sculpin"
fisherman,Dolphin,3/4 Day,24,"36 Bonito, 30 Rockfish, 22 Calico Bass, 18 Sand Bass, 6 Barracuda, 5 Sheephead, 2 Sculpin, 2 White Seabass, 1 Yellowtail"
oceanside,Blue Horizon,Full Day,22,"61 Yellowfin Tuna, 5 Yellowtail, 2 Dorado"
seaforth,El Gato Dos,Full Day Offshore,5,"2 Dorado, 1 Yellowfin Tuna, 1 Yellowtail, 1 Striped Marlin Released"
hmlanding,Grande,Full Day Offshore,41,"41 Yellowfin Tuna, 8 Skipjack Tuna, 3 Dorado"
seaforth,San Diego,Full Day Offshore,35,"263 Yellowfin Tuna, 25 Skipjack Tuna, 3 Dorado"
seaforth,Sea Watch,Full Day Offshore,29,"126 Yellowfin Tuna, 7 Skipjack Tuna, 5 Dorado, 1 Striped Marlin"
hmlanding,Old Glory,Overnight,33,"200 Yellowfin Tuna, 75 Dorado"
hmlanding,Producer,Overnight,29,"235 Yellowfin Tuna, 12 Bullet Tuna, 8 Skipjack Tuna, 4 Dorado"
fisherman,Liberty,2 Day,20,"140 Dorado, 140 Yellowfin Tuna (up to 100 pounds), 19 Yellowtail, 1 Skipjack Tuna"
seaforth,Aztec,2.5 Day,25,"178 Yellowfin Tuna, 100 Dorado, 5 Yellowtail, 2 Wahoo, 1 Striped Marlin"
hmlanding,Little G,2.5 Day,6,"24 Dorado, 10 Yellowtail, 1 Striped Marlin Released"
seaforth,Tribute,2.5 Day,25,"103 Yellowfin Tuna, 100 Dorado, 2 Yellowtail, 1 Wahoo"
hmlanding,Legend,3 Day,25,"67 Dorado, 33 Yellowfin Tuna, 32 Yellowtail, 7 Wahoo, 1 Blue Marlin"
hmlanding,Sea Adventure 80,3.5 Day,12,"180 Yellowfin Tuna, 35 Yellowtail, 20 Dorado, 5 Skipjack Tuna"
hmlanding,Top Gun 80,4 Day,13,0
