Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,20,200 Rockfish
hmlanding,Premier,1/2 Day AM,13,130 Rockfish
pointloma,Daily Double,1/2 Day AM,10,99 Rockfish
hmlanding,Alicia,1/2 Day PM,10,"53 Spiny Lobster Released, 33 Spiny Lobster, 9 Rock Crab"
seaforth,San Diego,Full Day,35,59 Yellowtail
hmlanding,Grande,Full Day,29,"34 Yellowtail, 25 Rockfish, 10 Lingcod, 6 Sculpin, 3 Whitefish, 2 Red Rockfish, 1 Sheephead"
seaforth,Pacifica,1.5 Day,14,28 Bluefin Tuna
seaforth,Tribute,1.5 Day,12,"50 Rockfish, 24 Bluefin Tuna, 24 Vermilion Rockfish"
hmlanding,Ocean Odyssey,1.5 Day,26,33 Bluefin Tuna
hmlanding,Ranger 85,2.5 Day,26,20 Bluefin Tuna
hmlanding,Vendetta 2,2.5 Day,6,"60 Rockfish, 24 Red Rockfish, 15 Bluefin Tuna"
pointloma,New Lo-An,3 Day,18,54 Bluefin Tuna
hmlanding,Legend,3.5 Day,25,80 Bluefin Tuna
