Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"12 Vermilion Rockfish, 8 Rockfish, 3 Bonito"
seaforth,New Seaforth,1/2 Day AM,48,"50 Barracuda Released, 50 Calico Bass Released, 8 Yellowtail, 7 Calico Bass, 6 Bonito, 3 Barracuda, 2 Rockfish, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,39,"68 Rockfish, 3 Sand Bass, 2 Sheephead, 1 Sculpin"
oceanside,Blue Horizon,1/2 Day AM,8,"54 Rockfish, 2 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,30,"80 Sculpin, 30 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,18,"38 Rockfish, 22 Vermilion Rockfish, 14 Bonito, 5 Sculpin, 2 Calico Bass, 1 Yellowtail"
seaforth,Sea Watch,Full Day,25,27 Yellowtail
hmlanding,Malihini,Full Day,22,"101 Whitefish, 28 Barracuda, 12 Calico Bass, 10 Yellowtail, 3 Rockfish, 2 Bluefin Tuna, 1 Sheephead"
pointloma,Mission Belle,Full Day,11,37 Yellowtail
seaforth,Pacifica,1.5 Day,27,14 Bluefin Tuna (up to 177 pounds)
seaforth,Voyager,1.5 Day,8,16 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,18,108 Bluefin Tuna
pointloma,New Lo-An,3 Day,21,59 Bluefin Tuna (up to 160 pounds)
