Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"40 Bonito, 6 Yellowtail, 5 Calico Bass, 2 Barred Sand Bass, 2 Halibut, 1 White Seabass"
seaforth,Sea Watch,1/2 Day AM,39,"17 Bonito, 4 Yellowtail, 1 Sand Bass"
seaforth,Sea Watch,1/2 Day PM,36,"180 Bonito, 17 Calico Bass, 12 Yellowtail, 5 Barracuda"
seaforth,Sea Watch,1/2 Day Twilight,21,"61 Bonito, 25 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,25,"95 Bonito, 33 Barracuda, 3 Calico Bass, 2 Yellowtail"
fisherman,Lucky B Sportfishing,Full Day,4,"20 Yellowtail, 20 Bonito"
hmlanding,Old Glory,Overnight,24,"98 Yellowfin Tuna, 12 Skipjack Tuna"
seaforth,Voyager,Overnight,17,"67 Bonito, 13 Yellowtail, 12 Barracuda, 4 Calico Bass"
seaforth,Highliner,1.5 Day,17,"148 Yellowfin Tuna, 15 Bluefin Tuna, 5 Dorado, 5 Yellowtail"
hmlanding,Ranger 85,1.5 Day,28,56 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,17,"34 Bluefin Tuna, 5 Yellowtail, 5 Dorado"
seaforth,Aztec,2 Day,23,"92 Bluefin Tuna, 17 Yellowfin Tuna, 11 Dorado"
fisherman,Constitution,2 Day,19,"42 Yellowfin Tuna, 12 Yellowtail, 12 Dorado"
fisherman,Fortune,2 Day,0,"44 Bluefin Tuna, 6 Dorado"
fisherman,Liberty,2 Day,25,"48 Bluefin Tuna, 7 Yellowtail, 2 Dorado"
hmlanding,Horizon,2.5 Day,15,"45 Yellowfin Tuna, 38 Bluefin Tuna, 33 Yellowtail, 7 Dorado"
hmlanding,Little G,2.5 Day,4,"16 Bluefin Tuna, 10 Yellowtail, 1 Dorado"
hmlanding,Producer,2.5 Day,17,"68 Bluefin Tuna, 42 Dorado, 5 Yellowtail"
hmlanding,Excalibur,3 Day,20,"120 Bluefin Tuna, 24 Yellowtail, 2 Dorado, 2 Yellowfin Tuna"
fisherman,Islander,3.5 Day,26,"131 Bluefin Tuna (up to 150 pounds), 54 Yellowtail, 11 Dorado, 1 Striped Marlin"
fisherman,Poseidon,3.5 Day,19,"114 Bluefin Tuna, 88 Yellowtail, 51 Dorado"
