Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,"90 Calico Bass Released, 11 Calico Bass, 7 Whitefish"
seaforth,New Seaforth,1/2 Day AM,26,"100 Calico Bass Released, 52 Calico Bass, 5 Rockfish, 4 Sheephead"
hmlanding,Malihini,1/2 Day AM,18,"150 Calico Bass Released, 41 Calico Bass, 20 Rockfish, 5 Sand Bass, 5 Red Rockfish, 3 Sand Bass Released"
fisherman,Dolphin,1/2 Day AM,15,"60 Sand Bass, 45 Calico Bass Released, 18 Rockfish, 1 Calico Bass, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,30,"120 Sand Bass, 30 Calico Bass Released, 5 Calico Bass, 5 Rockfish, 2 Sculpin, 1 Barracuda"
pointloma,Daily Double,1/2 Day PM,26,104 Barred Sand Bass
hmlanding,Tradition,1/2 Day PM,27,"108 Sand Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,51,"13 Rockfish, 2 Calico Bass"
seaforth,Sea Watch,3/4 Day,30,120 Sand Bass
pointloma,Mission Belle,Full Day,19,"13 Bluefin Tuna (up to 25 pounds), 1 Yellowtail"
seaforth,El Gato Dos,Full Day,3,3 Bluefin Tuna
hmlanding,Grande,Full Day,28,"8 Bluefin Tuna, 1 Bonito"
hmlanding,Producer,Overnight,11,"5 Yellowtail, 4 Bluefin Tuna"
hmlanding,Old Glory,Overnight,17,"66 Rockfish, 34 Red Rockfish, 4 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,47 Bluefin Tuna (up to 220 pounds)
hmlanding,Ranger 85,2.5 Day,29,"20 Bluefin Tuna, 3 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,25,"31 Bluefin Tuna (up to 125 pounds), 2 Yellowtail"
seaforth,Highliner,2.5 Day,20,"37 Bluefin Tuna (up to 170 pounds), 14 Yellowtail"
hmlanding,Poseidon,2.5 Day,25,"33 Bluefin Tuna, 7 Yellowtail, 1 Halibut"
