Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"52 Bonito, 24 Barred Sand Bass, 6 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,55,"53 Bonito, 21 Yellowtail, 5 Vermilion Rockfish, 4 Calico Bass, 3 Barracuda, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,54,"62 Bonito, 15 Yellowtail, 7 Calico Bass"
oceanside,Sea Star,1/2 Day AM,5,"45 Calico Bass Released, 39 Sand Bass Released, 25 Bonito, 14 Sand Bass, 11 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,53,"32 Bonito, 5 Barracuda, 4 Calico Bass, 2 Rockfish, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,35,"55 Bonito, 13 Yellowtail, 7 Barracuda, 3 Calico Bass, 2 Rockfish, 2 Sand Bass"
seaforth,Pacifica,Full Day Offshore,28,"83 Yellowfin Tuna, 34 Dorado"
hmlanding,Old Glory,Overnight,30,"81 Yellowfin Tuna, 17 Bullet Tuna, 1 Skipjack Tuna, 1 Dorado"
seaforth,Pacifica,1.5 Day,22,"18 Yellowfin Tuna, 4 Dorado, 3 Yellowtail"
hmlanding,Nautilus,1.75 Day,4,"55 Yellowfin Tuna, 6 Bullet Tuna, 3 Dorado, 2 Skipjack Tuna, 1 Mako Shark"
seaforth,Cortez,2 Day,18,"29 Calico Bass, 11 Yellowtail, 8 Yellowfin Tuna, 5 Dorado, 4 Sand Bass, 2 Bluefin Tuna, 2 Skipjack Tuna"
hmlanding,Horizon,2 Day,16,"64 Bluefin Tuna, 22 Skipjack Tuna, 19 Yellowfin Tuna, 8 Dorado, 7 Yellowtail"
hmlanding,Excalibur,2.5 Day,25,"150 Bonito, 46 Calico Bass, 25 Sand Bass, 24 Yellowtail, 15 Rockfish, 12 Whitefish, 5 Barracuda, 4 Sheephead, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Ocean Odyssey,2.5 Day,25,"44 Bluefin Tuna, 11 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,28,"50 Bluefin Tuna, 44 Yellowfin Tuna, 33 Dorado, 1 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,19,0
pointloma,New Lo-An,3 Day,21,"126 Bluefin Tuna, 2 Yellowfin Tuna, 1 Yellowtail"
