Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,9,"45 Sculpin, 40 Rockfish"
seaforth,New Seaforth,1/2 Day AM,49,"100 Calico Bass Released, 30 Bonito, 27 Calico Bass, 13 Sheephead, 10 Whitefish, 5 Sand Bass, 2 Sculpin, 2 Yellowtail, 1 Barracuda, 1 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,12,"34 Sand Bass, 6 Calico Bass, 3 Rockfish"
fisherman,Dolphin,1/2 Day AM,9,28 Rockfish
seaforth,New Seaforth,1/2 Day PM,7,"30 Calico Bass Released, 13 Calico Bass, 1 Rockfish, 1 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,27,"42 Vermilion Rockfish, 28 Rockfish, 3 Sheephead, 3 Calico Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,51,"80 Calico Bass Released, 35 Rockfish, 20 Barracuda Released, 12 Calico Bass, 7 Vermilion Rockfish, 1 Barracuda, 1 Sand Bass"
fisherman,Liberty,Full Day,24,"28 Bluefin Tuna, 13 Yellowtail"
pointloma,Point Loma,Full Day,15,"5 Yellowtail, 1 Bluefin Tuna"
pointloma,Mission Belle,Full Day,30,12 Yellowtail
hmlanding,Old Glory,Overnight,30,"49 Bluefin Tuna, 2 Yellowtail"
hmlanding,Producer,Overnight,27,45 Yellowtail
hmlanding,Nautilus,1.5 Day,4,0
hmlanding,Patriot (SD),1.5 Day,9,"11 Yellowtail, 6 Bluefin Tuna"
fisherman,Pacific Dawn,2 Day,18,"22 Bluefin Tuna, 3 Yellowtail"
fisherman,Fortune,2.5 Day,20,"54 Bluefin Tuna (up to 100 pounds), 52 Yellowtail"
seaforth,Aztec,2.5 Day,26,"104 Bluefin Tuna, 14 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,23,92 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,23,"47 Bluefin Tuna (up to 150 pounds), 38 Yellowtail, 35 Bluefin Tuna Released, 7 Yellowtail Released"
fisherman,Islander,3 Day,26,"56 Bluefin Tuna (up to 100 pounds), 9 Yellowtail"
seaforth,Polaris Supreme,3 Day,24,"65 Bluefin Tuna, 15 Yellowtail"
fisherman,Pacific Queen,3.5 Day,20,"115 Bluefin Tuna (up to 200 pounds), 10 Yellowtail"
seaforth,Cortez,3.5 Day,9,"26 Bluefin Tuna, 4 Yellowtail"
hmlanding,Top Gun 80,3.5 Day,17,"75 Bluefin Tuna, 10 Yellowtail"
hmlanding,Spirit of Adventure,4 Day,19,0
seaforth,San Diego,,34,"12 Whitefish, 8 Barracuda, 8 Yellowtail, 4 Calico Bass"
seaforth,Sea Watch,,22,"8 Calico Bass, 7 Barracuda, 3 Yellowtail, 2 Lingcod"
hmlanding,Grande,,33,"143 Rockfish, 7 Yellowtail, 2 Bluefin Tuna"
hmlanding,Vendetta 2,,20,0
