Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,24,"80 Calico Bass Released, 18 Calico Bass, 8 Sheephead, 5 Halibut Released, 1 Sculpin, 1 Sand Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,22,"77 Calico Bass, 1 Rockfish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,23,"100 Calico Bass Released, 65 Calico Bass, 14 White Seabass Released, 7 Sand Bass, 5 Rockfish, 3 White Seabass, 1 Halibut"
hmlanding,Premier,1/2 Day AM,12,60 Sand Bass
seaforth,New Seaforth,1/2 Day PM,22,"53 Calico Bass, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,22,"110 Calico Bass, 100 Calico Bass Released, 10 Rockfish, 8 White Seabass Released, 2 White Seabass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,19,"17 Calico Bass, 15 Rockfish, 2 Sheephead, 1 Sand Bass, 1 White Seabass Released"
seaforth,El Gato Dos,Full Day,4,17 Yellowtail
fisherman,Liberty,Full Day,32,0
seaforth,San Diego,Full Day,34,"123 Yellowtail, 82 Barracuda, 13 Calico Bass"
pointloma,Mission Belle,Full Day,26,"86 Yellowtail, 12 Barracuda, 6 Calico Bass, 1 Rockfish"
hmlanding,Producer,Overnight,29,41 Bluefin Tuna
hmlanding,Old Glory,Overnight,19,"38 Bluefin Tuna, 6 Yellowtail"
seaforth,Tribute,Overnight,24,"22 Bluefin Tuna, 18 Yellowtail, 3 Bonito"
seaforth,Pacifica,Overnight,25,0
hmlanding,Voodoo,1.5 Day,6,"12 Bluefin Tuna, 10 Bonito"
fisherman,Condor,1.5 Day,35,"70 Bluefin Tuna, 64 Yellowtail"
hmlanding,Horizon,1.5 Day,25,"50 Bluefin Tuna, 6 Yellowtail"
fisherman,Fortune,1.5 Day,10,"20 Bluefin Tuna, 15 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,25,"76 Bluefin Tuna, 73 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,15,"150 Yellowtail, 60 Bluefin Tuna"
seaforth,Aztec,2.5 Day,21,"84 Bluefin Tuna, 48 Yellowtail, 8 Bonito"
fisherman,Pacific Queen,3 Day,26,"156 Bluefin Tuna, 156 Yellowtail"
