Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,32,"15 Sculpin, 8 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,51,"40 Whitefish, 9 Sculpin, 4 Sheephead"
pointloma,Point Loma,1/2 Day AM,16,"32 Sculpin, 13 Barred Sand Bass"
hmlanding,Premier,1/2 Day AM,41,"101 Sculpin, 26 Sand Bass, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,12,"12 Calico Bass Released, 2 Calico Bass, 1 Sheephead Released"
oceanside,Southern Cal,1/2 Day AM,20,"40 Calico Bass Released, 6 Sculpin, 5 Calico Bass, 5 Sheephead Released, 4 Sheephead, 3 Whitefish"
fisherman,Dolphin,1/2 Day PM,45,"41 Sculpin, 39 Sheephead, 4 Calico Bass, 2 Whitefish, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,51,"22 Whitefish, 8 Sculpin, 3 Sheephead, 2 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,39,"26 Red Rockfish, 23 Yellowtail, 14 Rockfish, 6 Lingcod"
fisherman,Liberty,Full Day,41,"60 Rockfish, 9 Yellowtail"
pointloma,Mission Belle,Full Day Coronado Islands,31,"26 Yellowtail, 3 Rockfish, 1 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,35,"60 Rockfish, 31 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,26,"85 Whitefish, 15 Rockfish, 15 Sculpin, 2 Bonito"
hmlanding,Old Glory,1.5 Day,11,"39 Rockfish, 30 Red Rockfish, 16 Whitefish, 12 Sand Bass, 12 Lingcod, 1 Sculpin"
hmlanding,Horizon,2 Day,12,"131 Rockfish, 45 Whitefish, 28 Sheephead, 26 Calico Bass, 7 Lingcod, 3 Yellowtail"
seaforth,Pacific Voyager,2 Day,19,"119 Whitefish, 25 Yellowtail, 10 Sculpin"
