Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,34,"75 Calico Bass Released, 25 Calico Bass, 5 Bonito, 2 Rockfish, 1 Sand Bass, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,18,"80 Sand Bass Released, 45 Sand Bass, 11 Bonito, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,13,"20 Calico Bass, 6 Barred Sand Bass, 4 Bonito, 1 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,13,"14 Sand Bass, 7 Rockfish, 5 Calico Bass, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,15,"90 Calico Bass Released, 12 Barracuda Released, 9 Calico Bass, 5 Rockfish, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,25,"100 Calico Bass Released, 63 Calico Bass, 8 Yellowtail, 7 Bonito, 1 Barracuda, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,33,"60 Calico Bass Released, 25 Calico Bass, 17 Sheephead, 8 Rockfish, 1 Sculpin"
hmlanding,Malihini,Full Day,24,"41 Yellowtail, 20 Calico Bass, 9 Barracuda, 2 Bluefin Tuna"
seaforth,San Diego,Full Day,33,"57 Yellowtail, 37 Barracuda, 13 Calico Bass, 2 Bluefin Tuna"
pointloma,Mission Belle,Full Day,11,"55 Yellowtail, 5 Barracuda, 4 Bluefin Tuna, 4 Calico Bass"
fisherman,Liberty,Full Day,40,"45 Yellowtail, 40 Calico Bass"
seaforth,Sea Watch,Full Day,10,"35 Yellowtail, 25 Calico Bass, 11 Sand Bass"
seaforth,Tribute,Overnight,28,"64 Yellowtail, 27 Calico Bass, 10 Rockfish, 3 Sculpin, 3 Whitefish, 1 Bluefin Tuna, 1 Sheephead"
fisherman,Pegasus,Overnight,23,"20 Calico Bass, 5 Yellowtail, 5 Sheephead"
seaforth,Pacifica,Overnight,27,0
hmlanding,Producer,Overnight,13,"1 Yellowfin Tuna, 1 Mako Shark Released"
hmlanding,Voodoo,1.5 Day,6,"10 Bonito, 6 Bluefin Tuna, 3 Yellowtail, 1 Yellowfin Tuna"
pointloma,T-Bird,1.5 Day,7,"32 Bonito, 24 Yellowtail, 9 Bluefin Tuna"
