Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"13 Calico Bass, 8 Sand Bass, 5 Bonito, 1 Rockfish"
oceanside,Southern Cal,1/2 Day AM,34,"105 Rockfish, 54 Sculpin, 4 Bonito, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,11,"12 Rockfish, 10 Calico Bass, 1 Bonito, 1 Sculpin, 1 Sheephead"
hmlanding,Horizon,2 Day,25,60 Bluefin Tuna
seaforth,Highliner,2.5 Day,17,"35 Bluefin Tuna, 9 Yellowtail, 1 Halibut"
hmlanding,Ocean Odyssey,2.5 Day,18,29 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,25,"22 Bluefin Tuna, 1 Yellowtail"
seaforth,Aztec,3 Day,17,"57 Bluefin Tuna, 2 Yellowtail"
seaforth,Polaris Supreme,3 Day,20,114 Bluefin Tuna (up to 180 pounds)
seaforth,Tribute,3 Day,23,69 Bluefin Tuna (up to 210 pounds)
seaforth,Sea Watch,,11,"24 Calico Bass, 17 Whitefish, 14 Yellowtail, 6 Sculpin"
