Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,"50 Bonito, 16 Yellowtail, 10 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,10,"21 Yellowtail, 11 Bonito, 8 Calico Bass, 7 Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,11,"30 Bonito, 30 Calico Bass Released, 8 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,35,"70 Bonito, 14 Calico Bass, 7 Yellowtail, 4 Rockfish, 3 Barracuda"
hmlanding,Premier,1/2 Day PM,9,"41 Bonito, 2 Sand Bass, 1 Yellowtail"
hmlanding,Vendetta 2,1/2 Day PM,11,0
seaforth,New Seaforth,1/2 Day Twilight,15,"65 Bonito, 8 Barracuda, 5 Rockfish, 3 Calico Bass, 1 Sculpin"
hmlanding,Malihini,3/4 Day,17,"85 Bonito, 3 Sand Bass, 1 Yellowtail, 1 Sculpin, 1 Calico Bass"
hmlanding,Patriot (SD),3/4 Day,8,"80 Rockfish, 5 Bonito"
seaforth,Sea Watch,3/4 Day,16,"75 Bonito, 7 Yellowtail"
fisherman,Dolphin,Full Day,30,"150 Bonito, 61 Yellowtail, 10 Calico Bass, 2 Lingcod, 1 White Seabass, 1 Sheephead"
hmlanding,Grande,Full Day Offshore,41,"102 Yellowfin Tuna, 11 Skipjack Tuna, 4 Dorado"
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,31,26 Yellowtail
pointloma,Point Loma,Full Day Coronado Islands,20,"53 Bonito, 46 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,31,"66 Yellowtail, 26 Bonito"
hmlanding,Daiwa Pacific,Overnight,20,"32 Yellowtail, 12 Yellowfin Tuna"
hmlanding,Nautilus,Overnight,4,0
hmlanding,Old Glory,Overnight,23,"115 Yellowfin Tuna, 1 Dorado"
seaforth,Voyager,Overnight,15,"75 Yellowfin Tuna, 2 Dorado, 1 Yellowtail"
fisherman,Constitution,2 Day,21,"65 Bluefin Tuna, 30 Rockfish, 21 Dorado, 13 Yellowfin Tuna Released"
seaforth,Highliner,2.5 Day,23,"92 Bluefin Tuna, 50 Yellowfin Tuna, 15 Yellowtail, 14 Dorado"
hmlanding,Ranger 85,2.5 Day,22,"30 Bluefin Tuna, 21 Yellowtail, 4 Dorado"
seaforth,Apollo,3 Day,20,"80 Bluefin Tuna, 36 Yellowtail, 2 Dorado"
seaforth,Aztec,3 Day,16,"63 Bluefin Tuna, 25 Yellowfin Tuna, 14 Yellowtail, 9 Dorado"
seaforth,Polaris Supreme,3 Day,21,"126 Bluefin Tuna, 44 Yellowtail"
