Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"30 Rockfish, 20 Whitefish, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,54,"96 Sand Bass, 10 Sculpin"
seaforth,New Seaforth,1/2 Day AM,55,"100 Calico Bass Released, 25 Calico Bass, 9 Rockfish, 8 Sheephead, 4 Bonito, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,56,"51 Rockfish, 3 Sand Bass, 1 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,24,"170 Rockfish, 20 Whitefish"
fisherman,Dolphin,1/2 Day PM,36,"18 Sand Bass, 6 Sculpin"
seaforth,New Seaforth,1/2 Day PM,49,24 Sand Bass
hmlanding,Premier,1/2 Day PM,54,"41 Rockfish, 3 Sand Bass, 3 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,48,"150 Calico Bass Released, 54 Calico Bass, 31 Rockfish, 12 Sculpin, 10 Whitefish, 1 Sand Bass, 1 Sheephead, 1 White Seabass"
oceanside,Chubasco II,3/4 Day,23,"135 Rockfish, 1 Lingcod, 1 Whitefish, 1 Bonito"
hmlanding,Malihini,3/4 Day,32,"64 Red Rockfish, 41 Rockfish, 2 Sheephead, 2 Sculpin, 1 Sand Bass"
hmlanding,Tradition,3/4 Day,15,"77 Rockfish, 19 Red Rockfish"
seaforth,El Gato Dos,Full Day Offshore,4,3 Yellowtail
hmlanding,Grande,Full Day Coronado Islands,36,"30 Rockfish, 27 Yellowtail, 12 Red Rockfish, 10 Barracuda, 1 Lingcod"
pointloma,Mission Belle,Full Day,30,"22 Rockfish, 7 Yellowtail, 3 Calico Bass, 2 Lingcod"
seaforth,San Diego,Full Day Offshore,35,32 Yellowtail
seaforth,Sea Watch,Full Day Local,23,"19 Calico Bass, 6 Whitefish, 3 Sheephead, 1 Bonito, 1 Yellowtail"
fisherman,Liberty,Overnight,29,"15 Yellowtail, 1 Dorado"
fisherman,Pegasus,Overnight,21,4 Yellowtail
hmlanding,Producer,Overnight,29,3 Yellowtail
seaforth,Tribute,1.5 Day,28,"12 Yellowtail, 2 Bluefin Tuna, 1 Dorado"
oceanside,Effishency,4 Hour,3,2 Yellowtail
