Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,23,230 Rockfish
fisherman,Dolphin,1/2 Day AM,33,183 Rockfish
seaforth,New Seaforth,1/2 Day AM,21,"82 Rockfish, 26 Vermilion Rockfish, 9 Whitefish, 6 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,29,"210 Rockfish, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,23,"60 Rockfish, 15 Sculpin, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,27,"47 Rockfish, 14 Sculpin, 4 Whitefish, 3 Calico Bass, 2 Sand Bass, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,55,"16 Calico Bass, 3 Bonito, 3 Yellowtail"
hmlanding,Premier,1/2 Day PM,29,"62 Rockfish, 58 Red Rockfish, 8 Sculpin, 5 Sheephead, 2 Whitefish, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,23,"105 Rockfish, 35 Whitefish, 34 Calico Bass Released, 28 Sculpin, 13 Calico Bass, 5 Sheephead, 1 Sand Bass"
hmlanding,Grande,Full Day Coronado Islands,19,"30 Rockfish, 1 Lingcod"
fisherman,Liberty,Full Day,0,"65 Rockfish, 30 Vermilion Rockfish, 3 Yellowtail, 2 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,28,"10 Yellowtail, 2 Red Rockfish, 1 Sculpin"
seaforth,San Diego,Full Day Coronado Islands,34,"10 Rockfish, 6 Yellowtail, 5 Bonito"
seaforth,Polaris Supreme,2 Day,24,34 Bluefin Tuna
