Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,39,305 Rockfish
fisherman,Dolphin,1/2 Day AM,30,"240 Rockfish, 60 Vermilion Rockfish"
pointloma,Daily Double,1/2 Day AM,18,180 Rockfish
oceanside,Chubasco II,1/2 Day AM,13,98 Rockfish
oceanside,Pronto,1/2 Day AM,9,"45 Whitefish, 5 Sand Bass"
seaforth,El Gato Dos,1/2 Day AM,6,"36 Rockfish, 7 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,48,"325 Rockfish, 6 Vermilion Rockfish"
hmlanding,Premier,1/2 Day PM,10,"45 Sculpin, 5 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,16,"71 Whitefish, 2 Sheephead, 1 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"15 Spiny Lobster Released, 14 Spiny Lobster, 3 Rock Crab"
hmlanding,Malihini,3/4 Day,6,"49 Rockfish, 7 Bocaccio, 4 Red Rockfish"
seaforth,San Diego,Full Day,32,15 Yellowtail
pointloma,Point Loma,Full Day,16,111 Rockfish
hmlanding,Grande,Full Day,38,"142 Rockfish, 22 Sculpin, 4 Sheephead, 3 Yellowtail, 1 Halibut"
hmlanding,Producer,Overnight,28,"30 Red Rockfish, 20 Rockfish"
fisherman,Tomahawk,1.5 Day,29,30 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,11,22 Bluefin Tuna
seaforth,Pacifica,2 Day,17,57 Bluefin Tuna
hmlanding,Constitution,2 Day,24,0
seaforth,Tribute,2 Day,20,"103 Whitefish, 84 Rockfish, 54 Bluefin Tuna, 35 Vermilion Rockfish"
fisherman,Islander,2 Day,28,17 Bluefin Tuna
fisherman,Liberty,2 Day,18,"140 Rockfish, 14 Yellowtail"
fisherman,Pegasus,2 Day,0,"70 Vermilion Rockfish, 50 Rockfish, 26 Bluefin Tuna"
fisherman,Shogun,2 Day,24,74 Bluefin Tuna
seaforth,Aztec,2 Day,26,"90 Rockfish, 41 Bluefin Tuna"
hmlanding,Ocean Odyssey,2.5 Day,25,33 Bluefin Tuna
hmlanding,Ranger 85,2.5 Day,14,54 Bluefin Tuna
pointloma,Oceanside 95,2.5 Day,27,61 Bluefin Tuna
hmlanding,Legend,3 Day,23,35 Bluefin Tuna
