Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,7,"100 Calico Bass Released, 22 Rockfish, 17 Sculpin, 3 Calico Bass"
pointloma,Daily Double,1/2 Day AM,33,"87 Sculpin, 27 Rockfish, 3 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,52,"16 Bonito, 7 Calico Bass, 3 Sheephead, 2 Yellowtail, 1 Sand Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,52,"40 Calico Bass Released, 14 Calico Bass, 9 Yellowtail, 6 Bonito, 2 Sculpin, 1 Rockfish, 1 Sand Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,32,"37 Rockfish, 35 Sculpin, 15 Bonito, 8 Calico Bass, 2 Sand Bass, 2 Sheephead"
hmlanding,Malihini,3/4 Day,31,"62 Red Rockfish, 36 Rockfish, 30 Calico Bass Released, 15 Barracuda Released, 5 Sculpin, 4 Calico Bass, 2 Whitefish, 1 Sheephead, 1 Rock Sole"
seaforth,San Diego,Full Day Coronado Islands,12,34 Yellowtail
seaforth,Sea Watch,Full Day Offshore,24,"4 Yellowfin Tuna, 1 Dorado"
hmlanding,Grande,Overnight,25,"12 Yellowtail, 11 Yellowfin Tuna, 1 Bluefin Tuna, 1 Dorado"
fisherman,Tomahawk,1.5 Day,30,23 Yellowfin Tuna
seaforth,Voyager,1.5 Day,12,"15 Yellowtail, 6 Yellowfin Tuna"
