Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,34,"75 Calico Bass Released, 25 Calico Bass, 5 Bonito, 2 Rockfish, 1 Sand Bass, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,13,"14 Sand Bass, 7 Rockfish, 5 Calico Bass, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,13,"20 Calico Bass, 6 Barred Sand Bass, 4 Bonito, 1 Rockfish, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,18,"80 Sand Bass Released, 45 Sand Bass, 11 Bonito, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,15,"90 Calico Bass Released, 12 Barracuda Released, 9 Calico Bass, 5 Rockfish, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,25,"100 Calico Bass Released, 63 Calico Bass, 8 Yellowtail, 7 Bonito, 1 Barracuda, 1 Sand Bass"
seaforth,San Diego,Full Day,33,"57 Yellowtail, 37 Barracuda, 13 Calico Bass, 2 Bluefin Tuna"
seaforth,Sea Watch,Full Day,10,"35 Yellowtail, 25 Calico Bass, 11 Sand Bass"
hmlanding,Malihini,Full Day,24,"41 Yellowtail, 20 Calico Bass, 9 Barracuda, 2 Bluefin Tuna"
fisherman,Liberty,Full Day,40,"45 Yellowtail, 40 Calico Bass"
seaforth,Pacifica,Overnight,27,0
seaforth,Tribute,Overnight,28,"64 Yellowtail, 27 Calico Bass, 10 Rockfish, 3 Sculpin, 3 Whitefish, 1 Bluefin Tuna, 1 Sheephead"
fisherman,Pegasus,Overnight,23,"20 Calico Bass, 5 Yellowtail, 5 Sheephead"
hmlanding,Voodoo,1.5 Day,6,"10 Bonito, 6 Bluefin Tuna, 3 Yellowtail, 1 Yellowfin Tuna"
pointloma,T-Bird,1.5 Day,7,"32 Bonito, 24 Yellowtail, 9 Bluefin Tuna"
