Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"59 Calico Bass, 3 Barred Sand Bass, 3 Rockfish, 2 Bonito, 1 Whitefish, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"70 Calico Bass, 10 Bonito, 10 Sand Bass, 8 Yellowtail, 7 Sheephead, 3 White Seabass, 1 Halibut"
hmlanding,Premier,1/2 Day AM,39,"76 Calico Bass, 50 Calico Bass Released, 22 Rockfish, 3 Sculpin, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,43,"20 Calico Bass Released, 13 Sand Bass Released, 10 Calico Bass, 5 Sand Bass, 1 Sheephead, 1 Rockfish, 1 Yellowtail, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,54,"150 Calico Bass Released, 75 Barracuda Released, 42 Sand Bass, 40 Calico Bass, 19 Rockfish, 5 Whitefish, 2 Sculpin, 2 Sheephead, 1 Barracuda"
hmlanding,Patriot (SD),3/4 Day,10,"66 Calico Bass Released, 21 Sand Bass Released, 20 Bonito, 18 Sand Bass, 17 Calico Bass, 9 Barracuda Released, 6 Rockfish, 4 Barracuda, 3 Sheephead, 1 Yellowtail"
seaforth,Aztec,Overnight,27,"15 Yellowtail, 10 Dorado, 10 Yellowfin Tuna"
hmlanding,Producer,Overnight,25,"34 Dorado, 32 Yellowfin Tuna, 4 Yellowtail"
seaforth,Tribute,1.5 Day,31,"63 Bluefin Tuna, 7 Yellowtail"
hmlanding,Excalibur,2 Day,28,"69 Yellowtail, 25 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Cortez,2.5 Day,16,"27 Bluefin Tuna, 14 Yellowtail"
pointloma,New Lo-An,2.5 Day,11,"44 Bluefin Tuna (up to 220 pounds), 5 Yellowtail (up to 30 pounds)"
hmlanding,Ocean Odyssey,2.5 Day,25,"75 Bluefin Tuna, 32 Yellowtail"
hmlanding,Top Gun 80,3 Day,25,"63 Bluefin Tuna, 22 Yellowtail, 2 Yellowfin Tuna"
seaforth,Polaris Supreme,4 Day,22,"132 Bluefin Tuna (up to 180 pounds), 40 Yellowtail, 2 Yellowfin Tuna"
