Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,56,"32 Rockfish, 7 Calico Bass, 3 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,55,"40 Bonito, 35 Calico Bass, 14 Rockfish, 13 Barracuda, 7 Sand Bass, 7 Sheephead, 2 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,47,"40 Calico Bass Released, 34 Rockfish, 7 Calico Bass, 7 Sheephead, 3 Sculpin, 2 Barracuda"
oceanside,Southern Cal,1/2 Day AM,41,"75 Calico Bass Released, 50 Bonito, 15 Calico Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,55,"62 Calico Bass, 18 Rockfish, 15 Yellowtail, 11 Bonito, 11 Sand Bass, 3 Sheephead, 3 Whitefish, 1 Sculpin"
pointloma,Daily Double,1/2 Day Twilight,13,"35 Calico Bass, 16 Barred Sand Bass, 2 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,47,"47 Calico Bass, 21 Barracuda, 10 Yellowtail, 6 Whitefish, 5 Sand Bass, 4 Rockfish, 1 Bonito, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,35,"47 Barracuda, 27 Bonito, 26 Sheephead, 19 Calico Bass, 10 Rockfish, 7 Whitefish, 6 Sand Bass, 4 Yellowtail, 1 Halibut"
hmlanding,Producer,Overnight,29,"15 Dorado, 8 Yellowtail, 7 Bluefin Tuna, 3 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,13,"52 Bluefin Tuna, 36 Yellowtail"
seaforth,Polaris Supreme,2 Day,24,"103 Yellowtail, 96 Bluefin Tuna"
