Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,18,"151 Rockfish, 29 Red Rockfish"
fisherman,Dolphin,1/2 Day AM,27,191 Rockfish
seaforth,New Seaforth,1/2 Day AM,24,"45 Rockfish, 30 Vermilion Rockfish, 9 Sculpin, 5 Whitefish, 1 Sheephead"
oceanside,Sea Star,1/2 Day AM,11,"73 Whitefish, 3 Rockfish, 1 Sheephead, 1 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,22,"50 Rockfish, 45 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,36,"105 Rockfish, 6 Sculpin, 4 Calico Bass, 3 Sheephead, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,55,"12 Yellowtail, 4 Whitefish, 2 Calico Bass, 2 Sand Bass, 1 Rockfish, 1 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,23,"16 Yellowtail, 10 Rockfish, 2 Whitefish, 1 Lingcod, 1 Sculpin"
fisherman,Liberty,Full Day,27,"30 Rockfish, 18 Yellowtail, 2 Lingcod"
pointloma,Mission Belle,Full Day,16,"50 Yellowtail, 2 Red Rockfish, 2 Rockfish"
seaforth,San Diego,Full Day Coronado Islands,34,44 Yellowtail
