Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,10,"40 Calico Bass Released, 22 Bonito, 14 Calico Bass, 6 Barred Sand Bass, 4 Sculpin, 1 Rockfish, 1 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,56,"100 Calico Bass Released, 60 Bonito, 60 Bullet Tuna, 42 Calico Bass, 11 Whitefish, 8 Sheephead, 6 Yellowtail, 2 Sand Bass"
hmlanding,Premier,1/2 Day AM,14,"140 Bullet Tuna, 33 Bonito, 7 Sand Bass, 5 Sculpin, 5 Calico Bass, 1 Halibut, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,18,"20 Yellowfin Tuna, 15 Yellowtail, 5 Dorado"
seaforth,New Seaforth,1/2 Day PM,50,"80 Bonito, 73 Calico Bass, 50 Calico Bass Released, 30 Barracuda, 11 Whitefish, 4 Bullet Tuna, 4 Sheephead, 2 Sand Bass, 2 Yellowtail, 1 Sculpin"
fisherman,Dolphin,3/4 Day,22,"110 Bonito, 88 Calico Bass, 20 Sand Bass, 15 Rockfish, 5 Yellowtail, 3 Sheephead, 1 Halibut"
seaforth,El Gato Dos,Full Day Offshore,5,"21 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado, 1 Striped Marlin, 1 Yellowtail"
hmlanding,Grande,Full Day Offshore,33,"140 Yellowfin Tuna, 2 Skipjack Tuna, 1 Striped Marlin"
pointloma,Mission Belle,Full Day,26,"42 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
oceanside,Pronto,Full Day,12,"120 Yellowfin Tuna, 11 Dorado, 8 Skipjack Tuna"
seaforth,San Diego,Full Day,35,"132 Yellowfin Tuna, 3 Dorado, 3 Yellowtail"
seaforth,Sea Watch,Full Day,13,"31 Yellowfin Tuna, 2 Dorado, 1 Striped Marlin"
hmlanding,Old Glory,Overnight,16,80 Yellowfin Tuna
hmlanding,Producer,Overnight,16,"70 Yellowfin Tuna, 3 Dorado, 1 Striped Marlin Released"
oceanside,Blue Horizon,2 Day,12,"120 Yellowfin Tuna, 61 Skipjack Tuna, 2 Dorado"
fisherman,Constitution,2 Day,19,"15 Dorado, 5 Striped Marlin Released, 2 Wahoo, 1 Yellowfin Tuna, 1 Striped Marlin"
seaforth,Polaris Supreme,2 Day,23,"93 Dorado, 11 Yellowtail, 2 Wahoo"
seaforth,Voyager,2 Day,12,"120 Yellowfin Tuna, 45 Dorado"
hmlanding,Horizon,2.5 Day,20,"80 Dorado, 80 Calico Bass, 43 Yellowfin Tuna, 5 Yellowtail, 4 Wahoo"
