Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,39,"195 Bonito, 16 Calico Bass, 4 Barracuda"
hmlanding,Premier,1/2 Day AM,15,"75 Bonito, 1 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,55,"190 Bonito, 4 Sand Bass, 3 Calico Bass"
fisherman,Dolphin,3/4 Day,17,"85 Bonito, 46 Calico Bass, 30 Barracuda, 18 Rockfish, 6 Sheephead, 3 Sand Bass, 3 Yellowtail"
hmlanding,Grande,Full Day Offshore,23,55 Yellowfin Tuna
hmlanding,Producer,Overnight,19,"95 Yellowfin Tuna, 25 Skipjack Tuna"
seaforth,Cortez,1.5 Day,15,"75 Calico Bass, 15 Yellowtail"
hmlanding,Excalibur,2 Day,24,0
seaforth,Polaris Supreme,2 Day,23,"46 Bluefin Tuna, 20 Yellowtail"
hmlanding,Top Gun 80,3.5 Day,17,0
hmlanding,Spirit of Adventure,8 Day,20,0
