Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"77 Rockfish, 26 Red Rockfish"
fisherman,Dolphin,1/2 Day AM,45,403 Rockfish
hmlanding,Premier,1/2 Day AM,18,165 Rockfish
seaforth,Sea Watch,1/2 Day AM,27,137 Rockfish
oceanside,Southern Cal,1/2 Day AM,23,"83 Rockfish, 64 Sculpin"
seaforth,Sea Watch,1/2 Day PM,29,"14 Whitefish, 13 Yellowtail, 12 Calico Bass, 1 Sculpin"
hmlanding,Nautilus,1/2 Day Twilight,5,"43 Spiny Lobster Released, 25 Spiny Lobster"
hmlanding,Tradition,1/2 Day Twilight,10,"30 Spiny Lobster, 13 Spiny Lobster Released, 5 Rock Crab"
oceanside,Blue Horizon,3/4 Day,9,"90 Rockfish, 20 Whitefish, 12 Sculpin, 3 Sand Bass"
hmlanding,Malihini,3/4 Day,28,280 Rockfish
seaforth,San Diego,Full Day Offshore,15,"36 Yellowtail, 19 Bluefin Tuna"
hmlanding,Producer,Overnight,26,21 Bluefin Tuna
