Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,33,"8 Rockfish, 5 Barred Sand Bass, 5 Sculpin"
seaforth,New Seaforth,1/2 Day AM,28,"62 Rockfish, 56 Vermilion Rockfish, 3 Whitefish, 2 Lingcod, 2 Sculpin, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,23,137 Rockfish
seaforth,New Seaforth,1/2 Day PM,27,"11 Calico Bass, 4 Bonito, 4 Sheephead, 1 Barracuda"
oceanside,Southern Cal,1/2 Day Twilight,20,"50 Rockfish, 30 Sculpin, 2 Whitefish"
oceanside,Chubasco II,3/4 Day,17,"122 Rockfish, 76 Calico Bass Released, 21 Calico Bass, 17 Sheephead, 15 Whitefish, 11 Sculpin, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,9,28 Rockfish
hmlanding,Grande,Full Day Coronado Islands,37,"30 Yellowtail, 3 Bonito, 2 Rockfish, 1 Calico Bass"
pointloma,Mission Belle,Full Day Coronado Islands,30,"10 Yellowtail, 6 Calico Bass, 4 Bonito"
hmlanding,Old Glory,1.5 Day,23,16 Bluefin Tuna
