Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,13,"105 Calico Bass Released, 21 Barracuda Released, 1 Bonito Released"
oceanside,Chubasco II,1/2 Day AM,34,"150 Calico Bass Released, 30 Calico Bass, 2 Sheephead, 2 Whitefish, 2 Yellowtail"
pointloma,Daily Double,1/2 Day AM,13,"75 Calico Bass Released, 28 Calico Bass, 6 Rockfish"
seaforth,New Seaforth,1/2 Day AM,31,"19 Calico Bass, 9 Rockfish, 6 Sheephead, 3 Sand Bass, 2 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,25,"70 Calico Bass Released, 30 Calico Bass, 15 Rockfish, 10 Sand Bass, 4 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,44,"150 Calico Bass Released, 33 Calico Bass, 4 Bonito, 1 Sheephead, 1 Whitefish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,12,"50 Barracuda Released, 40 Calico Bass Released, 18 Rockfish, 12 Calico Bass, 7 Sculpin, 2 Barracuda, 1 Sand Bass"
pointloma,Mission Belle,Full Day Coronado Islands,22,"7 Yellowtail, 1 Halibut"
seaforth,Sea Watch,Full Day Coronado Islands,11,"21 Rockfish, 9 Calico Bass, 8 Sand Bass, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,25,"17 Bluefin Tuna, 1 Yellowtail"
seaforth,Tribute,1.5 Day,11,22 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,24,81 Bluefin Tuna (up to 180 pounds)
seaforth,Pacific Voyager,3 Day,15,90 Bluefin Tuna
