Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,11,"80 Sculpin Released, 50 Rockfish, 30 Sculpin, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,13,"52 Rockfish, 26 Vermilion Rockfish, 11 Whitefish, 5 Sheephead, 3 Sculpin, 1 Bonito"
hmlanding,Premier,1/2 Day PM,14,0
hmlanding,Alicia,1/2 Day Twilight,10,"66 Spiny Lobster Released, 36 Rock Crab, 33 Spiny Lobster"
hmlanding,Malihini,3/4 Day,12,"30 Whitefish, 30 Sculpin Released, 28 Red Rockfish, 20 Sculpin, 10 Rockfish, 4 Sand Bass, 4 Sanddab, 2 Perch, 1 Rock Sole"
seaforth,San Diego,Full Day,23,"115 Whitefish, 10 Sculpin, 8 Sheephead, 2 Bluefin Tuna, 2 Calico Bass, 2 Yellowtail"
seaforth,Sea Watch,Full Day,8,"26 Whitefish, 24 Bonito, 21 Sculpin, 15 Calico Bass Released, 12 Vermilion Rockfish, 9 Calico Bass, 8 Rockfish, 4 Sand Bass"
hmlanding,Grande,Full Day,24,0
hmlanding,Constitution,2 Day,18,25 Bluefin Tuna
seaforth,Cortez,2.5 Day,16,20 Bluefin Tuna
seaforth,Tribute,2.5 Day,25,60 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,25,31 Bluefin Tuna
hmlanding,Relentless,2.5 Day,20,0
hmlanding,Sea Adventure 80,2.5 Day,25,"15 Bluefin Tuna, 4 Bonito, 1 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,23,0
