Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"71 Vermilion Rockfish, 66 Rockfish, 65 Whitefish, 10 Sheephead, 1 Calico Bass, 1 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,9,"48 Spiny Lobster Released, 35 Spiny Lobster, 18 Rock Crab"
seaforth,New Seaforth,1/2 Day Twilight,8,"32 Sculpin, 30 Calico Bass Released, 27 Rockfish, 15 Calico Bass"
seaforth,Aztec,1.5 Day,25,"250 Yellowfin Tuna, 33 Bluefin Tuna, 6 Yellowtail"
seaforth,Tribute,1.5 Day,30,"60 Skipjack Tuna, 23 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
seaforth,Voyager,1.5 Day,15,"62 Skipjack Tuna, 33 Yellowfin Tuna"
pointloma,El Capitan,2.5 Day,10,"185 Rockfish, 31 Bluefin Tuna, 10 Bonito"
hmlanding,Legend,2.5 Day,27,"81 Yellowfin Tuna, 72 Bluefin Tuna, 19 Yellowtail"
seaforth,Pacifica,2.5 Day,28,"41 Bluefin Tuna, 31 Yellowfin Tuna, 9 Yellowtail"
pointloma,New Lo-An,3 Day,16,"96 Bluefin Tuna, 42 Yellowfin Tuna"
