Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,54,"55 Rockfish, 51 Sand Bass, 30 Calico Bass Released, 11 Halibut Released, 7 Whitefish, 5 Calico Bass, 2 Halibut, 1 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 75 Calico Bass, 2 Rockfish"
seaforth,New Seaforth,1/2 Day AM,50,"150 Calico Bass Released, 34 Calico Bass, 1 Bonito, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,32,130 Rockfish
fisherman,Dolphin,1/2 Day PM,49,"200 Calico Bass Released, 61 Calico Bass, 12 Rockfish, 7 Sheephead, 2 Cabezon, 1 Sculpin"
fisherman,Dolphin,1/2 Day Twilight,47,"28 Rockfish, 13 Sand Bass, 3 Sculpin"
oceanside,Chubasco II,1/2 Day Twilight,21,"12 Rockfish, 10 Calico Bass Released, 4 Sculpin, 2 Calico Bass, 2 Bonito, 1 Sheephead, 1 Whitefish"
oceanside,Chubasco II,3/4 Day,14,"90 Rockfish, 50 Calico Bass Released, 29 Calico Bass, 11 Whitefish, 1 Sheephead"
seaforth,San Diego,Full Day,35,"130 Yellowtail, 3 Bluefin Tuna"
seaforth,Sea Watch,Full Day,24,0
seaforth,El Gato Dos,Full Day,4,18 Yellowtail
seaforth,Pacifica,1.5 Day,14,8 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,3 Bluefin Tuna
fisherman,Pacific Queen,1.5 Day,35,17 Bluefin Tuna
fisherman,Fortune,2 Day,17,6 Bluefin Tuna
fisherman,Liberty,2 Day,22,"17 Bluefin Tuna, 3 Yellowtail"
fisherman,Pacific Dawn,2 Day,17,10 Bluefin Tuna (up to 180 pounds)
fisherman,Tradition,2.5 Day,14,"12 Yellowtail, 3 Bluefin Tuna, 1 White Seabass"
seaforth,Aztec,3 Day,16,144 Yellowtail
seaforth,Cortez,3.5 Day,10,12 Bluefin Tuna
