Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,18,"105 Calico Bass Released, 63 Calico Bass, 6 Rockfish, 3 Sand Bass, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,9,"65 Rockfish, 10 Sculpin"
seaforth,New Seaforth,1/2 Day PM,25,"100 Calico Bass Released, 83 Calico Bass, 23 Rockfish, 2 Sand Bass"
fisherman,Dolphin,1/2 Day PM,35,"100 Calico Bass Released, 71 Calico Bass, 16 White Seabass Released, 5 Sand Bass, 2 Sheephead"
oceanside,Blue Horizon,3/4 Day,17,"81 Whitefish, 19 Rockfish"
seaforth,San Diego,Full Day,35,"73 Yellowtail, 16 Calico Bass, 12 Barracuda"
seaforth,Sea Watch,Full Day,15,"47 Yellowtail, 12 Barracuda"
pointloma,Mission Belle,Full Day,22,"67 Yellowtail, 5 Barracuda, 2 Calico Bass, 1 Whitefish"
ironclad,Ironclad,Full Day,6,"17 Rockfish, 13 Yellowtail, 2 Mahi Mahi"
seaforth,Highliner,1.5 Day,22,44 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,"40 Bluefin Tuna, 30 Yellowtail"
seaforth,Tribute,1.5 Day,30,"65 Yellowtail, 60 Bluefin Tuna"
seaforth,Voyager,1.5 Day,13,"26 Bluefin Tuna, 18 Yellowtail, 16 Bonito"
hmlanding,Jig Strike,1.5 Day,12,"24 Bluefin Tuna, 16 Yellowtail"
hmlanding,Ranger 85,1.5 Day,30,"85 Yellowtail, 47 Bluefin Tuna"
seaforth,Apollo,2.5 Day,18,"54 Bluefin Tuna, 24 Yellowtail, 7 Calico Bass"
