Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,108 Rockfish
seaforth,New Seaforth,1/2 Day AM,23,"5 Sculpin, 2 Whitefish"
hmlanding,Premier,1/2 Day Twilight,40,119 Rockfish
fisherman,Lucky B Sportfishing,Full Day,4,20 Yellowfin Tuna
hmlanding,Old Glory,Overnight,27,"10 Yellowtail, 3 Yellowfin Tuna"
hmlanding,Legend,1.5 Day,21,"84 Bluefin Tuna, 2 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,29,0
hmlanding,Poseidon,1.5 Day,25,0
hmlanding,Relentless,1.5 Day,18,0
hmlanding,Sea Adventure 80,1.5 Day,17,"10 Yellowtail, 10 Bluefin Tuna, 3 Dorado, 2 Yellowfin Tuna, 1 Skipjack Tuna"
seaforth,Pacific Voyager,2.5 Day,19,"114 Bluefin Tuna, 8 Yellowfin Tuna"
pointloma,New Lo-An,3 Day,19,"109 Bluefin Tuna, 4 Yellowtail, 4 Yellowfin Tuna"
