Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,14,"125 Calico Bass Released, 30 Mackerel Released, 8 Whitefish, 5 Calico Bass, 1 Sand Bass Released"
oceanside,Effishency,1/2 Day AM,2,"10 Calico Bass, 8 Barracuda, 4 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,45,"64 Rockfish, 3 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,48,"98 Red Rockfish, 41 Rockfish, 3 Halibut, 3 Sculpin, 1 Lingcod, 1 Sand Bass"
oceanside,Pronto,1/2 Day AM,10,"160 Calico Bass Released, 13 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,38,"160 Calico Bass Released, 10 Calico Bass, 5 Sheephead, 3 Whitefish, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,53,"100 Calico Bass Released, 58 Rockfish, 5 Calico Bass, 3 Yellowtail, 1 Bonito, 1 Sculpin, 1 Sheephead, 1 White Seabass"
seaforth,New Seaforth,1/2 Day Twilight,51,"50 Calico Bass Released, 25 Barracuda Released, 10 Calico Bass, 1 Barracuda"
hmlanding,Daiwa Pacific,3/4 Day,13,"82 Rockfish, 3 Red Rockfish"
hmlanding,Malihini,3/4 Day,17,170 Rockfish
seaforth,Sea Watch,3/4 Day,27,"100 Calico Bass Released, 30 Whitefish, 24 Vermilion Rockfish, 17 Rockfish, 16 Calico Bass, 3 Bonito, 2 Yellowtail, 1 White Seabass"
hmlanding,Grande,Full Day Coronado Islands,19,"41 Rockfish, 38 Whitefish, 13 Red Rockfish, 6 Barracuda, 2 Sheephead, 2 Calico Bass, 2 Lingcod, 1 Sculpin, 1 Yellowtail, 1 Sand Bass"
pointloma,Mission Belle,Full Day Coronado Islands,25,"75 Whitefish, 40 Red Rockfish, 20 Rockfish"
seaforth,San Diego,Full Day Offshore,36,66 Bonito
seaforth,Highliner,Overnight,13,39 Bonito
seaforth,Pacific Voyager,2 Day,16,"64 Vermilion Rockfish, 55 Rockfish, 52 Bonito, 11 Yellowtail, 3 Bluefin Tuna"
hmlanding,Spirit of Adventure,3 Day,24,"90 Rockfish, 20 Bonito, 17 Bluefin Tuna, 4 Yellowtail"
