Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,32,130 Rockfish
fisherman,Dolphin,1/2 Day AM,54,"55 Rockfish, 51 Sand Bass, 30 Calico Bass Released, 11 Halibut Released, 7 Whitefish, 5 Calico Bass, 2 Halibut, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 75 Calico Bass, 2 Rockfish"
seaforth,New Seaforth,1/2 Day AM,50,"150 Calico Bass Released, 34 Calico Bass, 1 Bonito, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,49,"200 Calico Bass Released, 61 Calico Bass, 12 Rockfish, 7 Sheephead, 2 Cabezon, 1 Sculpin"
oceanside,Chubasco II,1/2 Day Twilight,21,"12 Rockfish, 10 Calico Bass Released, 4 Sculpin, 2 Calico Bass, 2 Bonito, 1 Sheephead, 1 Whitefish"
fisherman,Dolphin,1/2 Day Twilight,47,"28 Rockfish, 13 Sand Bass, 3 Sculpin"
oceanside,Chubasco II,3/4 Day,14,"90 Rockfish, 50 Calico Bass Released, 29 Calico Bass, 11 Whitefish, 1 Sheephead"
pointloma,Mission Belle,3/4 Day,18,45 Yellowtail
pointloma,Point Loma,3/4 Day,18,"52 Yellowtail, 3 Barracuda, 2 Bluefin Tuna"
seaforth,San Diego,Full Day,35,"130 Yellowtail, 3 Bluefin Tuna"
seaforth,El Gato Dos,Full Day,4,18 Yellowtail
hmlanding,Old Glory,Overnight,36,0
seaforth,Pacifica,1.5 Day,14,8 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,3 Bluefin Tuna
hmlanding,Daiwa Pacific,1.5 Day,14,2 Bluefin Tuna
fisherman,Pacific Queen,1.5 Day,35,17 Bluefin Tuna
hmlanding,Poseidon,1.5 Day,16,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Legend,1.5 Day,28,0
fisherman,Pacific Dawn,2 Day,17,10 Bluefin Tuna (up to 180 pounds)
fisherman,Fortune,2 Day,17,6 Bluefin Tuna
hmlanding,Ranger 85,2 Day,28,12 Bluefin Tuna
hmlanding,Ocean Odyssey,2 Day,15,7 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,11,0
fisherman,Tradition,2.5 Day,14,"12 Yellowtail, 3 Bluefin Tuna, 1 White Seabass"
pointloma,El Capitan,2.5 Day,9,"78 Rockfish, 5 Yellowtail (up to 28 pounds), 1 Bluefin Tuna (up to 100 pounds)"
seaforth,Aztec,3 Day,16,144 Yellowtail
hmlanding,Excalibur,3.5 Day,23,20 Bluefin Tuna (up to 150 pounds)
seaforth,Cortez,3.5 Day,10,12 Bluefin Tuna
hmlanding,Malihini,,23,0
