Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"50 Bonito, 49 Calico Bass, 2 Sheephead, 2 Whitefish, 1 Sand Bass, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,14,"29 Whitefish, 12 Calico Bass Released, 4 Bonito, 4 Calico Bass, 1 Sand Bass, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,28,"100 Calico Bass Released, 80 Calico Bass, 50 Barracuda Released, 40 Bonito"
seaforth,San Diego,Full Day,35,0
hmlanding,Vendetta 2,Overnight,7,14 Yellowtail
seaforth,Highliner,1.5 Day,23,46 Bluefin Tuna (up to 180 pounds)
hmlanding,Constitution,2 Day,20,71 Bluefin Tuna (up to 150 pounds)
seaforth,Apollo,2.5 Day,15,"60 Bluefin Tuna, 3 White Seabass, 1 Yellowtail"
hmlanding,Relentless,2.5 Day,17,"68 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacifica,3 Day,22,132 Bluefin Tuna (up to 200 pounds)
