Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,46,"29 Bonito, 21 Calico Bass, 3 Rockfish, 3 Sand Bass, 3 Sheephead, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,37,"42 Sand Bass, 2 Sculpin, 1 Rockfish"
pointloma,Daily Double,1/2 Day AM,21,"33 Calico Bass Released, 22 Calico Bass, 10 Bonito, 3 Rockfish, 2 Sheephead, 1 Barred Sand Bass, 1 Cabezon"
seaforth,Sea Watch,Full Day,19,"75 Whitefish, 37 Rockfish, 12 Sheephead, 3 Lingcod, 1 Striped Marlin"
seaforth,Tribute,Overnight,24,"80 Whitefish, 47 Rockfish"
hmlanding,Ocean Odyssey,1.5 Day,28,27 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,8,"17 Bonito, 11 Rockfish, 6 Bluefin Tuna"
hmlanding,Top Gun 80,1.5 Day,25,"15 Bluefin Tuna, 15 Yellowtail"
hmlanding,Ranger 85,2 Day,22,10 Bluefin Tuna
pointloma,New Lo-An,2 Day,17,19 Bluefin Tuna
seaforth,Highliner,3 Day,13,"39 Bluefin Tuna, 15 Bonito, 7 Yellowtail"
