Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,29,"27 Bonito, 6 Calico Bass, 6 Yellowtail, 3 Rockfish, 2 Sculpin, 1 Barracuda, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,9,"45 Bonito, 26 Barracuda, 12 Calico Bass, 8 Calico Bass Released, 6 Sand Bass, 6 Sand Bass Released, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,19,"24 Bonito, 7 Calico Bass, 5 Sculpin, 4 Rockfish"
fisherman,Liberty,3/4 Day,26,"52 Bonito, 10 Sand Bass, 7 Yellowtail, 1 Calico Bass, 1 Halibut"
fisherman,Lucky B Sportfishing,Full Day,4,"23 Yellowtail, 20 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,31,"36 Bonito, 32 Barracuda, 29 Yellowtail, 19 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,35,"73 Sand Bass, 65 Barracuda, 42 Bonito, 41 Yellowtail"
hmlanding,Old Glory,Overnight,12,"60 Yellowfin Tuna, 14 Skipjack Tuna, 2 Dorado"
hmlanding,Producer,Overnight,20,"57 Yellowfin Tuna, 2 Skipjack Tuna"
seaforth,Tribute,Overnight,10,"36 Yellowfin Tuna, 7 Skipjack Tuna, 1 Bonito, 1 Dorado"
seaforth,Apollo,2 Day,19,58 Bluefin Tuna
hmlanding,Nautilus,2.5 Day,5,"30 Yellowfin Tuna, 20 Rockfish, 15 Bonito, 7 Bullet Tuna, 4 Yellowtail, 4 Dorado, 1 White Seabass"
