Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,14,70 Rockfish
seaforth,New Seaforth,1/2 Day AM,26,"245 Rockfish, 15 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,37,305 Rockfish
pointloma,Daily Double,1/2 Day AM,24,"20 Whitefish, 1 Barred Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,32,"150 Whitefish, 5 Sheephead, 3 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"53 Spiny Lobster Released, 33 Spiny Lobster, 9 Rock Crab"
seaforth,San Diego,Full Day,23,28 Yellowtail
seaforth,Sea Watch,Full Day,12,"12 Rockfish, 6 Sculpin, 5 Lingcod, 5 Yellowtail, 1 Halibut"
pointloma,Mission Belle,Full Day,18,"24 Yellowtail, 3 Whitefish, 3 Rockfish, 1 Sheephead, 1 Lingcod"
hmlanding,Grande,Full Day,31,"14 Yellowtail, 1 Lingcod"
seaforth,Voyager,Overnight,9,"18 Yellowtail, 2 Lingcod"
fisherman,Condor,1.5 Day,18,10 Bluefin Tuna
hmlanding,Horizon,1.5 Day,24,36 Bluefin Tuna
fisherman,Islander,2 Day,28,21 Bluefin Tuna
hmlanding,Constitution,2 Day,19,5 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,21,"17 Bluefin Tuna, 1 Yellowtail"
fisherman,Pacific Queen,2 Day,22,66 Bluefin Tuna
seaforth,Aztec,2.5 Day,16,37 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,77 Bluefin Tuna
