Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,"80 Rockfish, 35 Vermilion Rockfish, 7 Whitefish"
pointloma,Point Loma,1/2 Day AM,20,"64 Whitefish, 40 Red Rockfish, 14 Rockfish, 1 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,42,"90 Rockfish, 45 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,17,"30 Rockfish, 20 Calico Bass Released, 15 Barracuda Released, 2 Barracuda, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,9,"60 Rockfish, 20 Calico Bass Released, 2 Calico Bass, 1 Sheephead"
oceanside,Effishency,Full Day,5,10 Bluefin Tuna
hmlanding,Producer,Overnight,28,"40 Bluefin Tuna, 8 Bonito"
hmlanding,Old Glory,1.5 Day,30,"60 Bluefin Tuna, 1 Bonito"
seaforth,Tribute,1.5 Day,30,"30 Bluefin Tuna, 11 Bonito"
hmlanding,Legend,2 Day,26,68 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna (up to 120 pounds), 3 Dorado"
