Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,19,"78 Rockfish, 10 Whitefish"
seaforth,New Seaforth,1/2 Day AM,24,"96 Sand Bass, 30 Barracuda Released, 24 Calico Bass, 1 Barracuda, 1 Rockfish, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,31,102 Sand Bass
pointloma,Daily Double,1/2 Day AM,20,"53 Barred Sand Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day PM,27,"50 Calico Bass Released, 28 Calico Bass, 3 Sand Bass, 1 Barracuda, 1 Bonito"
fisherman,Dolphin,1/2 Day PM,39,"44 Sand Bass, 16 Calico Bass, 6 Rockfish, 5 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,25,100 Sand Bass
fisherman,Liberty,Full Day,15,"60 Yellowtail, 11 Barracuda"
seaforth,San Diego,Full Day,35,129 Yellowtail
seaforth,Sea Watch,Full Day,16,26 Yellowtail
pointloma,Mission Belle,Full Day,24,83 Yellowtail
hmlanding,Old Glory,Overnight,14,28 Bluefin Tuna
seaforth,Tribute,Overnight,30,4 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,17,15 Bluefin Tuna
hmlanding,Excalibur,2 Day,28,34 Bluefin Tuna (up to 150 pounds)
seaforth,Pacifica,2 Day,26,16 Bluefin Tuna
fisherman,Fortune,2 Day,10,30 Bluefin Tuna
fisherman,Pacific Queen,2 Day,29,104 Bluefin Tuna (up to 100 pounds)
seaforth,Highliner,2 Day,25,"121 Whitefish, 12 Sculpin, 6 Sheephead, 4 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacific Voyager,3 Day,15,75 Bluefin Tuna (up to 170 pounds)
fisherman,Islander,3.5 Day,16,51 Bluefin Tuna
