Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"40 Rockfish, 5 Sculpin, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,33,"60 Rockfish, 18 Sand Bass, 15 Sand Bass Released, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,22,"34 Red Rockfish, 17 Rockfish, 2 Whitefish, 2 Sheephead, 1 Halibut"
oceanside,Sea Star,1/2 Day AM,15,"10 Calico Bass, 6 Rockfish, 4 Sculpin, 1 Cabezon, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,27,"120 Whitefish, 10 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,48,"52 Rockfish, 20 Calico Bass Released, 14 Vermilion Rockfish, 9 Calico Bass, 2 Lingcod, 2 Sculpin"
seaforth,Sea Watch,3/4 Day,15,"15 Calico Bass Released, 14 Rockfish, 1 Calico Bass, 1 Halibut, 1 Whitefish"
seaforth,El Gato Dos,Full Day,6,12 Bluefin Tuna
seaforth,San Diego,Full Day,34,24 Bluefin Tuna
hmlanding,Grande,Full Day,20,"21 Bonito, 13 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 2 Yellowtail"
seaforth,Voyager,1.5 Day,17,17 Bluefin Tuna
hmlanding,Legend,3 Day,25,"59 Bluefin Tuna, 6 Yellowtail"
