Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,34,"88 Calico Bass, 50 Bonito, 38 Barracuda, 26 Sand Bass, 8 Yellowtail"
pointloma,Daily Double,1/2 Day AM,37,"8 Barred Sand Bass, 8 Sculpin, 5 Calico Bass, 4 Rockfish, 3 Whitefish, 2 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,56,"100 Calico Bass Released, 90 Bonito, 15 Calico Bass, 3 Bullet Tuna, 3 Sand Bass, 3 Yellowtail"
pointloma,Point Loma,1/2 Day AM,21,"43 Sculpin, 12 Calico Bass, 10 Rockfish, 8 Sheephead, 1 Barred Sand Bass, 1 Bonito"
hmlanding,Premier,1/2 Day AM,52,"26 Sand Bass, 14 Calico Bass, 9 Bonito, 8 Sculpin, 8 Rockfish, 5 Sheephead, 2 Yellowtail, 1 Bullet Tuna"
seaforth,New Seaforth,1/2 Day PM,58,"100 Calico Bass Released, 80 Bonito, 18 Calico Bass, 13 Sheephead, 3 Sand Bass, 3 Sculpin"
oceanside,Blue Horizon,3/4 Day,28,"117 Yellowfin Tuna, 81 Bullet Tuna, 8 Skipjack Tuna, 1 Dorado"
hmlanding,Malihini,3/4 Day,36,"130 Bonito, 78 Sand Bass, 20 Whitefish, 15 Red Rockfish, 15 Sand Bass Released, 14 Barracuda, 8 Calico Bass Released, 2 Yellowtail, 1 Calico Bass, 1 Sculpin"
oceanside,Pronto,3/4 Day,12,"120 Yellowfin Tuna, 2 Skipjack Tuna"
oceanside,Southern Cal,3/4 Day,22,"100 Bonito, 60 Calico Bass Released, 20 Calico Bass, 20 Sand Bass Released, 10 Sand Bass, 8 Whitefish, 7 Yellowfin Tuna, 1 Barracuda"
seaforth,El Gato Dos,Full Day Offshore,6,"20 Yellowfin Tuna, 12 Dorado, 2 Striped Marlin Released"
pointloma,Mission Belle,Full Day,31,"51 Yellowfin Tuna, 11 Dorado"
seaforth,San Diego,Full Day Offshore,36,"211 Yellowfin Tuna, 15 Skipjack Tuna, 8 Dorado"
seaforth,Sea Watch,Full Day Offshore,29,"45 Yellowfin Tuna, 5 Dorado, 5 Skipjack Tuna, 3 Yellowtail"
hmlanding,Patriot (SD),Overnight,10,"100 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
hmlanding,Tradition,Overnight,30,"92 Yellowfin Tuna, 42 Dorado, 2 Skipjack Tuna"
hmlanding,Horizon,1.5 Day,21,"105 Yellowfin Tuna, 15 Dorado, 10 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,28,"30 Dorado, 26 Yellowfin Tuna, 10 Yellowtail, 3 Skipjack Tuna, 1 Striped Marlin"
hmlanding,Old Glory,1.5 Day,22,"110 Yellowfin Tuna, 30 Dorado, 2 Skipjack Tuna, 1 Yellowtail"
hmlanding,Producer,1.5 Day,20,"200 Yellowfin Tuna, 20 Dorado, 12 Bonito, 5 Skipjack Tuna, 5 Calico Bass, 5 Yellowtail, 2 Whitefish"
fisherman,Constitution,2 Day,21,"40 Dorado, 20 Yellowfin Tuna Released, 6 Yellowtail, 5 Yellowfin Tuna"
fisherman,Pegasus,2 Day,17,0
fisherman,Tomahawk,2 Day,28,"95 Yellowfin Tuna, 56 Dorado"
hmlanding,Excalibur,3 Day,27,"120 Dorado, 18 Wahoo, 6 Yellowtail, 3 Striped Marlin, 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Dorado, 1 Bluefin Tuna"
fisherman,Pacific Queen,3.5 Day,18,"138 Dorado, 20 Wahoo, 18 Yellowtail"
