Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,"6 Bonito, 4 Sheephead, 3 Calico Bass, 3 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,16,"36 Bonito, 36 Calico Bass Released, 8 Calico Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,29,"6 Calico Bass, 3 Bonito, 3 Rockfish, 2 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,11,"6 Rockfish, 3 Calico Bass, 2 Sculpin, 1 Sheephead, 1 Whitefish"
hmlanding,Grande,Full Day Coronado Islands,21,"45 Barracuda, 37 Whitefish, 18 Calico Bass, 12 Yellowtail, 7 Rockfish"
pointloma,Mission Belle,Full Day,15,"65 Whitefish, 10 Calico Bass, 4 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,32,"102 Whitefish, 14 Yellowtail, 6 Calico Bass, 1 Lingcod"
hmlanding,Daiwa Pacific,Overnight,21,0
hmlanding,Old Glory,Overnight,14,0
hmlanding,Producer,Overnight,21,"50 Rockfish, 30 Bocaccio, 22 Whitefish, 11 Red Rockfish, 6 Sculpin, 5 Lingcod, 5 Sheephead, 2 Yellowtail (up to 35 pounds)"
hmlanding,Relentless,Overnight,18,0
seaforth,Tribute,Overnight,31,9 Bluefin Tuna
seaforth,Pacifica,1.5 Day,21,42 Bluefin Tuna (up to 220 pounds)
pointloma,New Lo-An,2 Day,21,84 Bluefin Tuna (up to 200 pounds)
hmlanding,Legend,3.5 Day,21,"72 Bluefin Tuna, 2 Yellowtail"
