Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"100 Calico Bass Released, 89 Calico Bass, 13 Sand Bass, 11 Rockfish, 2 Barracuda, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,46,"100 Calico Bass Released, 31 Calico Bass, 8 Rockfish, 3 Sheephead, 1 Sculpin, 1 Cabezon, 1 Halibut (up to 17 pounds), 1 White Seabass (up to 23 pounds)"
oceanside,Sea Star,1/2 Day AM,6,"105 Calico Bass Released, 52 Barracuda Released, 20 Calico Bass, 2 Sand Bass, 2 Sheephead, 1 Rockfish, 1 Halibut"
oceanside,Pronto,1/2 Day AM,6,"40 Calico Bass Released, 27 Calico Bass, 3 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,33,"90 Calico Bass Released, 30 Barracuda Released, 10 Calico Bass, 4 Rockfish, 1 Halibut, 1 Cabezon"
hmlanding,Premier,1/2 Day AM,53,"75 Calico Bass Released, 57 Rockfish, 21 Calico Bass, 7 Sand Bass, 2 Sculpin, 1 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,48,"200 Calico Bass Released, 115 Calico Bass, 75 Sand Bass Released, 47 Sand Bass, 11 Rockfish, 3 Sheephead, 1 Barracuda"
fisherman,Dolphin,1/2 Day PM,10,"50 Calico Bass, 1 White Seabass (up to 21 pounds)"
hmlanding,Premier,1/2 Day PM,52,"130 Calico Bass Released, 71 Calico Bass, 11 Rockfish, 1 Sculpin, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day Twilight,15,"60 Calico Bass Released, 17 Calico Bass, 3 Sand Bass, 3 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,48,"40 Rockfish, 25 Calico Bass Released, 9 Calico Bass, 7 Sculpin, 5 Sargo, 5 Sand Bass Released, 3 Sand Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day Twilight,24,"16 Calico Bass, 8 Sand Bass"
hmlanding,Malihini,3/4 Day,25,"245 Rockfish, 5 Red Rockfish"
oceanside,Blue Horizon,3/4 Day,16,"80 Rockfish, 50 Calico Bass Released, 24 Calico Bass, 8 Whitefish, 8 Sand Bass Released, 8 White Seabass Released, 3 Sheephead, 2 Sand Bass, 1 Halibut"
seaforth,Sea Watch,Full Day,24,"84 Whitefish, 26 Rockfish, 14 Sculpin, 7 Calico Bass, 4 Lingcod"
seaforth,San Diego,Full Day,16,"26 Calico Bass, 21 Whitefish, 20 Rockfish, 4 Yellowtail"
seaforth,Voyager,Full Day,21,"200 Calico Bass Released, 100 Barracuda Released, 60 Calico Bass, 25 Sand Bass Released, 1 Rockfish, 1 Sand Bass"
hmlanding,Producer,Overnight,29,"13 Bonito, 1 Yellowtail"
hmlanding,Poseidon,1.5 Day,25,2 Bluefin Tuna
hmlanding,Old Glory,2 Day,11,"72 Rockfish, 18 Bluefin Tuna"
hmlanding,Legend,2.5 Day,27,13 Bluefin Tuna
seaforth,Highliner,3 Day,18,"140 Rockfish, 34 Bluefin Tuna, 1 Yellowtail"
