Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,26,"52 Red Rockfish, 27 Rockfish, 10 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,57,"52 Rockfish, 36 Vermilion Rockfish, 4 Sculpin, 1 Lingcod, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,54,"23 Calico Bass, 3 Bonito, 1 Sheephead, 1 Whitefish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,53,"140 Rockfish, 3 Sheephead, 2 Sculpin, 1 Lingcod, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,58,"81 Rockfish, 19 Sculpin, 9 Sand Bass, 2 Halibut"
seaforth,New Seaforth,1/2 Day PM,53,"20 Calico Bass, 3 Rockfish, 2 Sheephead, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,54,"117 Rockfish, 1 Sheephead"
oceanside,Pronto,1/2 Day PM,7,"55 Calico Bass Released, 9 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,51,"100 Calico Bass Released, 17 Rockfish, 10 Calico Bass, 7 Sculpin, 3 Sand Bass"
oceanside,Chubasco II,3/4 Day,11,"58 Rockfish, 50 Calico Bass Released, 38 Whitefish, 8 Calico Bass, 2 Sheephead, 2 Sand Bass"
seaforth,Sea Watch,3/4 Day,35,"22 Calico Bass, 14 Yellowtail, 9 Sheephead, 7 Rockfish, 4 Sculpin, 2 Barracuda, 1 Bonito, 1 Sand Bass"
seaforth,El Gato Dos,Full Day Offshore,6,0
pointloma,Got Bait,Full Day Coronado Islands,4,5 Yellowtail
hmlanding,Grande,Full Day Coronado Islands,38,"30 Yellowtail, 10 Calico Bass, 9 Rockfish, 7 Whitefish, 1 Sculpin, 1 Lingcod"
fisherman,Liberty,Full Day,34,"170 Whitefish, 69 Sculpin, 45 Rockfish, 3 Yellowtail, 1 Calico Bass"
pointloma,Mission Belle,Full Day Coronado Islands,29,26 Yellowtail
pointloma,Point Loma,Full Day Coronado Islands,17,"24 Calico Bass, 4 Barred Sand Bass, 3 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,35,"25 Calico Bass, 25 Whitefish, 15 Rockfish, 11 Yellowtail, 2 Barracuda, 1 Sheephead"
seaforth,Pacifica,Overnight,29,"113 Calico Bass, 26 Rockfish, 9 Sheephead, 1 White Seabass, 1 Yellowtail"
seaforth,Aztec,1.5 Day,27,"54 Vermilion Rockfish, 10 Yellowtail, 2 Lingcod, 1 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,11 Yellowtail
seaforth,Pacific Voyager,2 Day,20,"200 Rockfish, 80 Vermilion Rockfish, 16 Yellowtail, 10 Bonito, 2 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,"52 Bluefin Tuna, 35 Yellowtail"
