Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"80 Bonito, 12 Calico Bass, 8 Whitefish, 6 Sheephead, 4 Barred Sand Bass, 3 Sculpin"
hmlanding,Daiwa Pacific,1/2 Day AM,18,"30 Bonito, 10 Calico Bass, 10 Rockfish, 5 Red Rockfish, 2 Barracuda, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,35,"33 Calico Bass, 10 Sand Bass, 8 Bonito, 5 Whitefish, 3 Sheephead, 2 Bullet Tuna, 2 Yellowfin Tuna, 1 Barracuda, 1 Dorado, 1 Rockfish, 1 Yellowtail"
hmlanding,Producer,Overnight,29,"145 Yellowfin Tuna, 18 Dorado, 8 Bullet Tuna, 1 Yellowtail"
seaforth,Pacifica,1.5 Day,23,"46 Dorado, 15 Yellowfin Tuna, 2 Yellowtail, 1 Wahoo"
seaforth,Tribute,1.5 Day,31,"85 Yellowfin Tuna, 23 Dorado, 11 Yellowtail"
seaforth,Aztec,2.5 Day,25,"186 Yellowfin Tuna, 11 Dorado, 3 Wahoo"
hmlanding,Legend,3 Day,29,"17 Dorado, 12 Yellowtail, 10 Yellowfin Tuna, 3 Wahoo"
pointloma,New Lo-An,3 Day,1,"84 Dorado, 4 Wahoo"
hmlanding,Ranger 85,3.5 Day,20,"39 Dorado, 25 Skipjack Tuna, 19 Yellowfin Tuna, 7 Wahoo, 6 Yellowtail"
