Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,22,"60 Rockfish, 8 Bonito"
fisherman,Dolphin,1/2 Day AM,43,"161 Rockfish, 40 Bonito (up to 14 pounds)"
seaforth,New Seaforth,1/2 Day AM,50,315 Rockfish
hmlanding,Premier,1/2 Day AM,32,"130 Rockfish, 2 Sculpin, 2 Bonito, 1 Calico Bass"
hmlanding,Tradition,1/2 Day AM,18,"70 Rockfish, 2 Bonito"
fisherman,Dolphin,1/2 Day PM,67,"179 Sculpin, 13 Sand Bass, 2 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,52,"150 Bonito, 15 Calico Bass, 7 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,30,45 Rockfish
seaforth,Sea Watch,3/4 Day,36,"92 Bonito, 16 Calico Bass, 14 Sand Bass, 11 Whitefish, 7 Sheephead, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,32,"73 Whitefish, 67 Rockfish, 22 Yellowtail, 11 Vermilion Rockfish, 9 Sheephead, 7 Bonito, 4 Calico Bass, 2 Lingcod"
