Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,33,"38 Barred Sand Bass, 6 Rockfish, 4 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,23,"140 Rockfish, 15 Whitefish, 1 Sand Bass, 1 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,52,"150 Calico Bass Released, 28 Calico Bass, 12 Rockfish, 6 Vermilion Rockfish, 5 Sand Bass, 2 Whitefish"
oceanside,Chubasco II,3/4 Day,20,"200 Rockfish, 1 Whitefish, 1 Sheephead"
seaforth,El Gato Dos,Full Day,6,13 Yellowtail
seaforth,New Seaforth,Full Day,25,"225 Calico Bass Released, 80 Calico Bass, 50 Barracuda Released, 2 Yellowtail, 1 Barracuda"
seaforth,San Diego,Full Day,24,"60 Yellowtail, 15 Calico Bass"
hmlanding,Grande,Full Day,32,0
hmlanding,Malihini,Full Day,17,0
hmlanding,Premier,Full Day,15,"60 Sand Bass, 45 Sand Bass Released, 15 Rockfish, 6 Calico Bass, 2 Cabezon, 1 Sheephead, 1 Lingcod"
pointloma,Mission Belle,Full Day,33,"50 Whitefish, 14 Sculpin, 6 Yellowtail, 6 Rockfish, 1 Halibut, 1 Sheephead"
seaforth,Highliner,Overnight,26,11 Yellowtail
hmlanding,Old Glory,Overnight,34,"8 Bluefin Tuna, 6 Yellowtail"
pointloma,Oceanside 95,2 Day,27,"25 Bonito Released, 8 Calico Bass, 2 Yellowtail, 2 Halibut"
seaforth,Apollo,3 Day,17,"147 Yellowtail, 20 Vermilion Rockfish, 8 Lingcod"
pointloma,New Lo-An,3 Day,17,48 Bluefin Tuna (up to 200 pounds)
