Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,0,"100 Calico Bass Released, 58 Calico Bass, 37 Rockfish, 9 Whitefish, 6 Sculpin, 3 Sheephead, 2 White Seabass (up to 20 pounds)"
hmlanding,Premier,1/2 Day AM,26,157 Rockfish
fisherman,Dolphin,1/2 Day PM,19,"100 Calico Bass Released, 87 Calico Bass, 13 Rockfish, 6 Sheephead, 1 White Seabass"
seaforth,New Seaforth,1/2 Day PM,33,"100 Calico Bass Released, 68 Calico Bass, 2 Rockfish, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,14,"19 Yellowtail, 7 Calico Bass, 4 Sand Bass, 3 Barracuda, 3 Bonito, 2 Lingcod, 1 Red Rockfish"
pointloma,Mission Belle,Full Day Coronado Islands,22,"58 Yellowtail, 6 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,36,59 Yellowtail
hmlanding,Old Glory,Overnight,11,0
fisherman,Pegasus,Overnight,21,42 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 40 Rockfish, 40 Vermilion Rockfish, 19 Lingcod, 7 Yellowtail"
hmlanding,Spirit of Adventure,3 Day,24,84 Bluefin Tuna
hmlanding,Top Gun 80,3 Day,10,0
