Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"78 Rockfish, 41 Whitefish, 13 Sculpin, 5 Sheephead"
fisherman,Dolphin,1/2 Day AM,61,334 Rockfish
seaforth,New Seaforth,1/2 Day AM,54,"85 Rockfish, 70 Vermilion Rockfish, 32 Whitefish, 5 Sculpin, 4 Sheephead"
hmlanding,Premier,1/2 Day AM,56,"112 Red Rockfish, 83 Rockfish, 1 Sheephead"
seaforth,Sea Watch,1/2 Day AM,17,"34 Vermilion Rockfish, 24 Rockfish, 10 Sculpin, 10 Whitefish, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,38,"90 Rockfish, 30 Sculpin, 7 Whitefish"
fisherman,Dolphin,1/2 Day PM,41,"76 Rockfish, 39 Vermilion Rockfish, 17 Sculpin, 7 Whitefish, 6 Sheephead, 6 Lingcod (up to 20 pounds)"
seaforth,New Seaforth,1/2 Day PM,56,"80 Rockfish, 41 Whitefish, 33 Vermilion Rockfish, 6 Sculpin, 2 Sheephead, 1 Bonito"
oceanside,Chubasco II,1/2 Day Twilight,17,"43 Whitefish, 25 Calico Bass Released, 22 Sculpin, 15 Rockfish, 3 Calico Bass, 2 Sheephead"
oceanside,Chubasco II,3/4 Day,22,"100 Rockfish, 41 Whitefish, 22 Sculpin, 3 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,29,"24 Yellowtail, 5 Lingcod, 5 Sculpin, 2 Bonito, 2 Cabezon, 2 Red Rockfish, 2 Rockfish, 1 Sheephead"
fisherman,Liberty,Full Day,27,"20 Rockfish, 19 Yellowtail, 2 Lingcod, 1 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,29,"13 Yellowtail, 7 Whitefish, 6 Rockfish, 1 Sheephead, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,38,18 Yellowtail
seaforth,Pacific Voyager,Overnight,15,"75 Whitefish, 20 Rockfish, 15 Sculpin, 7 Yellowtail, 1 Calico Bass, 1 Lingcod"
