Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,34,"47 Calico Bass, 35 Barred Sand Bass, 6 Rockfish, 4 Sculpin, 2 Bonito"
seaforth,New Seaforth,1/2 Day AM,30,"42 Calico Bass, 5 Sand Bass, 4 Sheephead, 2 Yellowtail, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,55,"15 Rockfish, 13 Calico Bass, 5 Bonito, 3 Barracuda, 3 Sand Bass, 1 Sheephead, 1 Vermilion Rockfish"
seaforth,El Gato Dos,Full Day Offshore,6,"4 Yellowtail, 2 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,25,"51 Yellowtail, 3 Bonito, 1 Barracuda"
seaforth,Apollo,Overnight,20,"15 Yellowfin Tuna, 5 Dorado, 1 Yellowtail"
hmlanding,Daiwa Pacific,Overnight,19,0
hmlanding,Producer,Overnight,29,"2 Dorado, 2 Yellowtail"
hmlanding,Horizon,1.5 Day,25,0
seaforth,Voyager,2 Day,10,"57 Yellowtail, 9 Dorado"
