Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,38,380 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"26 Spiny Lobster Released, 19 Spiny Lobster, 4 Rock Crab"
hmlanding,Old Glory,Overnight,29,21 Yellowfin Tuna
seaforth,Cortez,1.5 Day,10,"55 Rockfish, 16 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,23,35 Yellowfin Tuna
seaforth,Tribute,1.5 Day,30,33 Yellowfin Tuna (up to 100 pounds)
hmlanding,Horizon,1.5 Day,25,25 Yellowfin Tuna (up to 90 pounds)
hmlanding,Tradition,1.5 Day,11,14 Yellowfin Tuna (up to 90 pounds)
pointloma,Oceanside 95,1.5 Day,20,17 Yellowfin Tuna (up to 80 pounds)
hmlanding,Constitution,2 Day,19,45 Yellowfin Tuna
hmlanding,Ranger 85,2.5 Day,13,"54 Yellowfin Tuna, 25 Skipjack Tuna"
hmlanding,Legend,3 Day,26,"54 Yellowfin Tuna, 6 Yellowtail"
