Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,6,"20 Rockfish, 12 Sheephead, 8 Vermilion Rockfish, 8 Whitefish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day AM,15,"14 Yellowtail, 10 Bonito, 1 Halibut, 1 White Seabass"
oceanside,Southern Cal,1/2 Day AM,14,"60 Calico Bass Released, 20 Bonito, 7 Calico Bass"
fisherman,Dolphin,1/2 Day PM,29,"67 Rockfish, 11 Sculpin, 7 Sheephead, 1 Sand Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,49,"16 Bonito, 13 Calico Bass, 4 Rockfish, 4 Sculpin, 1 Lingcod, 1 Sheephead, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,32,"125 Whitefish, 25 Rockfish, 20 Sculpin, 13 Yellowtail, 6 Calico Bass, 6 Sheephead, 2 Barracuda, 1 Lingcod"
seaforth,Apollo,2.5 Day,15,60 Bluefin Tuna
fisherman,Pacific Dawn,3 Day,11,66 Bluefin Tuna (up to 100 pounds)
seaforth,Pacific Voyager,4 Day,17,"102 Bluefin Tuna, 60 Sheephead, 40 Whitefish, 25 Lingcod"
seaforth,Polaris Supreme,4 Day,10,60 Bluefin Tuna
