Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"9 Rockfish, 7 Whitefish, 6 Yellowtail, 3 Sculpin, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,26,"64 Sculpin, 44 Rockfish, 1 Cabezon, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,19,"85 Rockfish, 40 Sculpin, 12 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,22,110 Bonito
hmlanding,Old Glory,Overnight,30,"54 Yellowfin Tuna, 10 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"24 Yellowtail, 9 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Ocean Odyssey,1.5 Day,29,0
seaforth,Voyager,2 Day,8,"55 Yellowfin Tuna, 16 Skipjack Tuna"
hmlanding,Excalibur,2.5 Day,25,"101 Yellowfin Tuna, 5 Skipjack Tuna"
hmlanding,Poseidon,2.5 Day,18,"72 Yellowfin Tuna, 3 Yellowtail, 2 Bluefin Tuna, 1 Dorado"
seaforth,Pacific Voyager,3 Day,15,"225 Yellowfin Tuna, 18 Skipjack Tuna, 12 Bluefin Tuna, 11 Yellowtail, 4 Dorado"
hmlanding,Horizon,4 Day,27,162 Bluefin Tuna
