Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"78 Red Rockfish, 34 Rockfish, 13 Whitefish, 4 Sheephead, 2 Sculpin, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,37,"64 Rockfish, 45 Vermilion Rockfish, 13 Whitefish, 1 Barracuda, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,57,237 Rockfish
oceanside,Southern Cal,1/2 Day AM,32,"80 Sculpin, 60 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,34,"75 Calico Bass Released, 32 Rockfish, 13 Calico Bass, 10 Sculpin, 7 Vermilion Rockfish, 2 Sand Bass"
oceanside,Chubasco II,3/4 Day,17,"75 Rockfish, 65 Calico Bass Released, 18 Calico Bass, 2 Sheephead, 1 Sand Bass, 1 Sculpin, 1 Bonito"
seaforth,El Gato Dos,Full Day Offshore,6,5 Bluefin Tuna (up to 80 pounds)
pointloma,Got Bait,Full Day,3,1 Bluefin Tuna (up to 125 pounds)
hmlanding,Grande,Full Day Coronado Islands,23,"41 Rockfish, 22 Red Rockfish, 4 Yellowtail, 1 Sheephead, 1 Lingcod, 1 Calico Bass, 1 Barracuda, 1 Sand Bass"
seaforth,San Diego,Full Day Coronado Islands,35,24 Yellowtail
seaforth,Pacific Voyager,Overnight,15,"30 Bluefin Tuna (up to 120 pounds), 2 Yellowtail"
hmlanding,Producer,Overnight,29,21 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,16,"96 Bluefin Tuna (up to 90 pounds), 67 Lingcod, 30 Rockfish, 30 Vermilion Rockfish, 1 Yellowtail"
