Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,31,"56 Calico Bass, 9 Yellowtail, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,34,"170 Sand Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,22,110 Calico Bass
seaforth,El Gato Dos,Full Day,4,5 Yellowtail
seaforth,Voyager,Full Day,12,"27 Yellowtail, 15 Barracuda"
hmlanding,Old Glory,Overnight,22,25 Bluefin Tuna
hmlanding,Jig Strike,1.5 Day,12,"24 Bluefin Tuna, 14 Calico Bass, 1 Yellowtail"
seaforth,Voyager,1.5 Day,16,"30 Barracuda, 20 Calico Bass, 20 Yellowtail"
pointloma,El Capitan,1.5 Day,17,"34 Bluefin Tuna, 13 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,29,"58 Bluefin Tuna, 32 Yellowtail"
seaforth,Apollo,2 Day,21,"84 Bluefin Tuna, 62 Yellowtail"
seaforth,Polaris Supreme,3 Day,23,"154 Yellowtail, 138 Bluefin Tuna"
seaforth,Pacific Voyager,3 Day,15,"100 Yellowtail, 90 Bluefin Tuna"
hmlanding,Legend,3 Day,28,"168 Bluefin Tuna, 49 Yellowtail"
pointloma,New Lo-An,3 Day,19,"135 Yellowtail, 114 Bluefin Tuna"
hmlanding,Patriot (SD),3.5 Day,7,"130 Rockfish, 42 Bluefin Tuna, 33 Whitefish, 17 Calico Bass, 9 Sheephead, 7 Bonito, 5 Barracuda, 3 Sculpin, 2 Yellowtail"
hmlanding,Top Gun 80,3.5 Day,25,"150 Bluefin Tuna, 95 Yellowtail"
