Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,45,"150 Sculpin, 60 Rockfish, 50 Sculpin Released"
seaforth,New Seaforth,1/2 Day AM,28,83 Sand Bass
fisherman,Dolphin,1/2 Day AM,55,"208 Sand Bass, 45 Rockfish, 3 Lingcod"
pointloma,Point Loma,1/2 Day AM,29,"112 Barred Sand Bass, 22 Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,29,75 Barred Sand Bass
hmlanding,Premier,1/2 Day AM,51,151 Sand Bass
fisherman,Dolphin,1/2 Day PM,55,"157 Sand Bass, 2 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,55,"28 Sand Bass, 1 Whitefish, 1 Sculpin"
hmlanding,Patriot (SD),1/2 Day PM,10,"27 Rockfish, 8 Whitefish"
seaforth,New Seaforth,1/2 Day PM,49,"26 Calico Bass, 1 Halibut, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,31,"124 Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day Twilight,31,124 Sand Bass
oceanside,Chubasco II,3/4 Day,18,"54 Rockfish, 10 Calico Bass Released, 1 Calico Bass"
oceanside,Blue Horizon,3/4 Day,6,"48 Rockfish, 2 Bonito, 1 Barracuda, 1 Sheephead"
hmlanding,Alicia,Full Day,14,"35 Calico Bass Released, 28 Barracuda Released, 2 Rockfish Released, 1 White Seabass Released"
seaforth,El Gato Dos,Full Day,6,"18 Yellowtail, 1 Bluefin Tuna"
hmlanding,Grande,Full Day,15,"72 Rockfish, 15 Barracuda, 1 Yellowtail"
hmlanding,Malihini,Full Day,25,0
seaforth,San Diego,Full Day,35,125 Yellowtail
seaforth,Sea Watch,Full Day,18,"35 Yellowtail, 22 Rockfish, 12 Calico Bass"
pointloma,Mission Belle,Full Day,30,"67 Yellowtail, 10 Barracuda"
seaforth,Cortez,Overnight,17,1 Yellowtail
pointloma,Oceanside 95,Overnight,24,"55 Bonito, 30 Calico Bass, 14 Yellowtail"
seaforth,Pacifica,Overnight,17,"7 Bluefin Tuna, 2 Yellowtail"
hmlanding,Old Glory,Overnight,36,"48 Rockfish, 1 Bluefin Tuna"
hmlanding,Nautilus,Overnight,6,"12 Yellowtail, 3 Barracuda"
hmlanding,Daiwa Pacific,Overnight,22,0
hmlanding,Producer,Overnight,29,8 Bluefin Tuna
fisherman,Tradition,Overnight,22,"97 Yellowtail, 30 Barracuda, 10 Rockfish, 6 Lingcod, 2 White Seabass"
hmlanding,Sea Adventure 80,1.5 Day,18,30 Yellowtail
seaforth,Voyager,2 Day,11,27 Bluefin Tuna (up to 150 pounds)
seaforth,Pacific Voyager,3 Day,16,83 Bluefin Tuna (up to 150 pounds)
fisherman,Pacific Queen,3.5 Day,22,132 Bluefin Tuna
