Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"60 Calico Bass Released, 26 Red Rockfish, 20 Rockfish, 3 Calico Bass, 3 Sheephead"
seaforth,New Seaforth,1/2 Day AM,22,"32 Calico Bass, 7 Rockfish, 2 Halibut, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,13,"69 Rockfish, 6 Calico Bass, 6 Sheephead, 1 Lingcod, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,16,"150 Calico Bass Released, 15 Calico Bass, 6 Sheephead"
fisherman,Dolphin,1/2 Day PM,30,"100 Calico Bass Released, 72 Rockfish, 33 Calico Bass, 1 Sheephead, 1 Sand Bass, 1 Sculpin, 1 White Seabass, 1 White Seabass Released"
seaforth,New Seaforth,1/2 Day PM,26,"100 Calico Bass Released, 20 Calico Bass, 5 Rockfish, 2 Yellowtail, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,37,"200 Calico Bass Released, 61 Calico Bass, 24 Rockfish, 4 Sculpin, 1 Sheephead, 1 Cabezon"
seaforth,Sea Watch,3/4 Day,17,"64 Calico Bass, 50 Calico Bass Released, 7 Rockfish"
hmlanding,Grande,Full Day Coronado Islands,19,"62 Whitefish, 42 Rockfish, 20 Red Rockfish, 5 Calico Bass, 4 Barracuda, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,24,"120 Vermilion Rockfish, 81 Rockfish, 28 Calico Bass, 9 Yellowtail, 1 Barracuda"
hmlanding,Horizon,1.5 Day,10,0
seaforth,Polaris Supreme,3 Day,24,"100 Vermilion Rockfish, 70 Skipjack Tuna, 38 Yellowfin Tuna, 8 Yellowtail"
