Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,11,"70 Calico Bass Released, 15 Barracuda Released, 12 Calico Bass, 5 Rockfish"
pointloma,Daily Double,1/2 Day AM,39,"24 Calico Bass, 23 Sheephead, 12 Rockfish, 2 Bonito"
seaforth,El Gato Dos,Full Day,6,"11 Yellowtail, 2 Bluefin Tuna"
hmlanding,Producer,Overnight,25,1 Bluefin Tuna
hmlanding,Old Glory,Overnight,37,3 Bluefin Tuna
seaforth,Voyager,Overnight,13,"15 Yellowtail, 7 Calico Bass, 4 Barracuda"
hmlanding,Ranger 85,1.5 Day,20,"39 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,30,"20 Bluefin Tuna, 2 Yellowtail"
seaforth,Tribute,1.5 Day,30,"25 Bluefin Tuna, 15 Bonito, 8 Yellowtail"
seaforth,Pacifica,1.5 Day,28,"11 Bluefin Tuna, 1 Bonito"
pointloma,Oceanside 95,2 Day,29,"20 Bluefin Tuna, 2 Yellowtail, 1 Yellowfin Tuna"
seaforth,Highliner,2 Day,20,21 Bluefin Tuna (up to 200 pounds)
seaforth,Aztec,2 Day,26,"54 Bluefin Tuna, 18 Yellowtail, 2 White Seabass"
pointloma,New Lo-An,2 Day,18,"31 Bluefin Tuna (up to 201 pounds), 16 Yellowtail"
seaforth,Apollo,2 Day,12,"50 Yellowtail, 2 Bluefin Tuna"
hmlanding,Poseidon,2.5 Day,16,"77 Yellowtail, 22 Barracuda, 12 Calico Bass"
hmlanding,Legend,2.5 Day,29,"37 Bluefin Tuna, 14 Yellowtail"
