Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,24,"74 Calico Bass, 10 Barred Sand Bass, 6 Rockfish, 5 Sheephead, 1 Sculpin, 1 White Seabass, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,32,"46 Calico Bass, 11 Rockfish, 2 Sheephead, 1 Barracuda, 1 Sand Bass, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,27,"123 Calico Bass, 12 Sand Bass, 10 Rockfish, 3 Barracuda, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,14,"84 Rockfish, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,27,"150 Calico Bass Released, 75 Barracuda Released, 52 Calico Bass, 10 Rockfish, 4 Barracuda, 1 White Seabass"
pointloma,Mission Belle,Full Day Coronado Islands,19,"53 Yellowtail, 20 Barracuda Released, 7 Calico Bass, 2 Rockfish"
hmlanding,Old Glory,Full Day Coronado Islands,9,0
seaforth,San Diego,Full Day Coronado Islands,35,101 Yellowtail
hmlanding,Spirit of Adventure,2 Day,28,0
seaforth,Voyager,2 Day,12,"30 Yellowtail, 4 Bonito, 3 White Seabass, 1 Bluefin Tuna"
hmlanding,Horizon,2.5 Day,21,"91 Yellowtail, 1 Dorado"
