Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,24,"80 Calico Bass Released, 79 Rockfish, 76 Calico Bass, 8 Sand Bass, 7 Sheephead, 1 Halibut"
hmlanding,Premier,1/2 Day AM,27,"87 Calico Bass Released, 52 Calico Bass, 5 Rockfish, 3 Sand Bass, 2 Sheephead, 2 Sculpin"
oceanside,Pronto,1/2 Day AM,8,"160 Calico Bass Released, 7 Calico Bass"
seaforth,Sea Watch,1/2 Day AM,26,"60 Calico Bass Released, 16 Calico Bass, 7 Rockfish"
oceanside,Southern Cal,1/2 Day AM,32,"90 Sculpin, 60 Rockfish, 10 Sanddab"
seaforth,New Seaforth,1/2 Day Twilight,30,"100 Calico Bass Released, 47 Calico Bass, 21 Rockfish, 2 Sculpin"
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,25,106 Yellowtail
fisherman,Pacific Dawn,2.5 Day,9,"18 Yellowtail, 2 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Sea Adventure 80,3 Day,25,"200 Rockfish, 150 Red Rockfish, 13 Yellowtail, 1 Lingcod"
