Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"86 Calico Bass, 73 Bonito, 4 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,25,"30 Bonito, 15 Sand Bass"
pointloma,Daily Double,1/2 Day AM,18,"49 Calico Bass, 30 Bonito, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,33,"75 Calico Bass Released, 49 Calico Bass, 26 Bonito, 3 Yellowtail, 2 Rockfish"
seaforth,San Diego,Full Day,34,0
seaforth,Sea Watch,Full Day,12,"5 Yellowtail, 1 Dorado"
seaforth,Voyager,Full Day,13,"56 Bonito, 23 Calico Bass, 10 Rockfish, 3 Sheephead, 1 Yellowtail"
seaforth,Tribute,1.5 Day,30,"47 Bluefin Tuna, 3 Yellowtail"
seaforth,Voyager,1.5 Day,9,18 Bluefin Tuna
hmlanding,Poseidon,1.5 Day,25,31 Bluefin Tuna
pointloma,El Capitan,1.5 Day,16,"55 Rockfish, 8 Bluefin Tuna"
hmlanding,Legend,3 Day,25,138 Bluefin Tuna (up to 180 pounds)
seaforth,Aztec,3.5 Day,16,"96 Bluefin Tuna (up to 180 pounds), 40 Bonito, 15 Calico Bass, 10 Barracuda, 7 Yellowtail, 2 White Seabass"
